  -3998.1043980160002        1.0574596496763264        3.1673670242825929       -3.3297278359990905E-003   9.4533843525443237E-002
  -3998.1042481883783        1.0574319643419181        3.1682797502470663       -8.3832413289319481E-004   9.5266750307243284E-002
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
  -5241.6631671434652        1.0092938900693011        3.0926362534376919        1.3458960855144002        4.9387858065050194      -0.45814310733871849      -0.55752197841473006      -0.14132644883794956       0.10867118332532677     
  -5241.6631658203451        1.0092900093730035        3.0926077084760046        1.3459002370095876        4.9388130939741872      -0.45809808538411084      -0.55726325906635266      -0.14132477065084390       0.10866613803929512     
  -19080.923137067617       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -17056.521359556373       0.14021270348704143       0.16819551860855014       0.14340321210589094       0.16161631231588230       0.44749927102824710       0.94580295654856250       0.13663681996291116       0.30847400092856853     
  -15044.832455110574       0.20204914544340916       0.34238188382782320       0.21202123974400816       0.34775175929707719      -0.13579434675160568       0.99328909080827577      -0.50852440648114627      -0.14650031456769486     
  -11898.968115546970       0.36748894244364927        1.0203139222936630       0.38621004223107236       0.97615095832741972      -0.15997238313661113       0.80322535374130821      -0.87660430623138530      -0.41650104193843174     
  -8552.2016088630608       0.79229594054542940        3.6533342342103268       0.74737998903664660        3.2221485667425740      -0.18432083766713808       0.21561556434333351      -0.63842429577449844      -0.27791445709562601     
  -8376.6580576228407       0.88290349011912594        2.3749938393244419       0.77914582920300213        3.0562355806339565      -0.18608099736890971       0.25846451411194077      -0.85762473056586652      -0.28564304359252557     
  -8028.2682761698461        1.0062224375413724        2.9057136469646423        1.0621206556304366        2.5615332796479588      -0.20781129102619308       -7.8287149257374511E-002 -0.17322308355353699       -5.1702595463696210E-002
  -7911.0757123342373       0.98797483625240912        3.0665153775504552        1.0875755551883599        2.8807662751983063      -0.22970559366373466       -1.5116587587678705      -0.15346664957423775       -5.4075364595031372E-002
  -7897.4371656145922       0.98371190763040173        3.1027285110026832        1.1130088720326601        3.0623767496492609      -0.25207062642136185       -1.9329841125920249      -0.13055224687230610        7.1128114841362666E-002
  -7894.9597054228761       0.98673992640784514        3.0921338909792739        1.0904807630376436        3.1250802566654801      -0.28045297584389423       -1.2912611114086554      -0.13730522942080206       0.10778607198816534     
  -7892.4000417024645       0.99050547510056330        3.1289302263008660        1.0873774600936068        3.1292155524955532      -0.34624536654709998      -0.93084754528490965      -0.13829270404760610       0.10615995349743985     
  -7890.9679695778505       0.99882290081348590        3.1860646818015663        1.0780965519238155        3.1388941794081027      -0.45144683639207578      -0.51508459255804140      -0.14160821342175037       0.10485710131274213     
  -7890.7304198441307        1.0001137011963925        3.1840305220553704        1.0782959354467532        3.1382844732937576      -0.45205763171512614      -0.61025132141757898      -0.14277488250112647       0.10495020107639626     
  -7890.7277008179472       0.99976883046148446        3.1815604546331282        1.0787325198010158        3.1382686336422458      -0.44822462367177707      -0.61923172809075189      -0.14252802128881076       0.10501445173987752     
  -7890.7277001669327       0.99976501634363646        3.1815803445825392        1.0787406667776438        3.1382564264253796      -0.44820315603283967      -0.61948927748889648      -0.14252103653010895       0.10501339431320279     
  -9759.6144615290541       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -8739.0681556562104       0.13920804229274872       0.16178814086022492       0.32931326757759694       -9.2413925430332999E-003
  -7668.2943369927043       0.20126936927415492       0.30325333481279582       0.18647757101138762      -0.39724509741378550     
  -6642.1216974724175       0.30573164330719260       0.54048214194557986        1.1147304856067968      -0.62632470530846496     
  -5107.9558095094544       0.56792059770615144        2.2170828663119435      -0.43207843156579662       -1.8245936072282438     
  -4489.8394087339393       0.82218452383227070        4.7072026629649937        1.7012898459851535        1.1543241007845073     
  -4198.7159933121056       0.80631972758359705        4.5003890653501033       0.60271914091798906        7.7370684686852487E-002
  -4052.2800054369554       0.91460455355717862        2.9287568495156329       0.42845809493474185        7.0063684654928571E-002
  -3997.4623876408727       0.99769141167853359        3.0190269734439528       0.42002546044151251       -5.4156525289381835E-002
  -3995.4409946539545        1.0125776129715858        2.9174067705081748       0.48366786323622663      -0.13495914762376160     
  -3995.4349632940061        1.0127449900204806        2.9176761806917653       0.48408536413654585      -0.13976150367928541     
  -3995.4349631755103        1.0127466652896733        2.9176638194040634       0.48410087304328264      -0.13978637568023961     
  -3593.5573612247945       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -3124.9174080145585       0.12868347596342966       0.14998662567633508       0.69548868425325883       -2.5262466967621355E-002
  -2887.5723191096708       0.14415626662678988       0.17013132137708048        1.1132989453104742      -0.12849162776681144     
  -2515.9616499708363       0.21385158439525576       0.31515411824631595        1.4860312494220651      -0.64604132633598432     
  -2087.1790901318845       0.39359151755179195       0.92379169146538853        1.8477683059358845       -1.5390350371163919     
  -1503.2862783561309       0.90194882882702854        3.9246396693434384        1.8462952112238464       -1.7633351412048068     
  -1346.9989164500980       0.93421008563886243        6.8009055578366766       -6.7242981674909608E-002  -3.8656147472794888E-002
  -1287.0142907491829        1.1085132014236483        5.2107421815240853       -4.5025011882444566E-002   7.0746165107320402E-002
  -1249.5873904801795        1.2930673875162433        5.1992350837765882        3.9728653419025747E-003  0.23054115827933760     
  -1247.7309177314962        1.3356532343826966        4.9536323818978625        5.0702995422765365E-003  0.12819988835952148     
  -1247.7080141865547        1.3360173296218165        4.9535064490635321        5.6439219190472147E-003  0.11080786599678778     
  -1247.7079960107073        1.3360303092305592        4.9532041355281509        3.6155254938485277E-003  0.11043384509497359     
  -8995.6992585948356       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -7276.5138960439699       0.19665808224258521       0.33956199904439754      -0.15853926276212815      -0.33831209678016139     
  -5665.9388944953498       0.38648011211020478        1.3881638253207211       -8.4869396053093016E-003 -0.39808010806219146     
  -4295.7726648431608       0.75815167459415267        4.2175679232881489       -5.0515337891203667E-004  -5.9604414908465964E-002
  -4006.5225298849477       0.88786794986545192        2.9392275284022604       -3.5066652488754718E-004  -9.0541306471117355E-002
  -3901.0672307196505        1.0518718491721675        3.1559856107115469       -3.1085421189797183E-004   8.3269699549745446E-002
  -3900.6209133702610        1.0618226548110834        3.1566770037184946       -8.0842058659048670E-004  0.10230529517048660     
  -3900.6207236761707        1.0618484577840215        3.1573092233461097       -2.3189645800510104E-003  0.10254662093898964     
  -3900.6205936242591        1.0618502754514978        3.1573468511039922       -3.6811467531672731E-003  0.10257183049450153     
  -3900.6198945414544        1.0618565445618646        3.1573652470334959       -7.6347816048167620E-003  0.10260383194218699     
  -3900.6094296147385        1.0619000260902167        3.1572666657837285       -2.7216779739406356E-002  0.10271320748557199     
  -3900.6025632000437        1.0619565837732508        3.1570697123848483       -3.4537317999034582E-002  0.10283986340205864     
  -3900.5837659506683        1.0620934068501851        3.1565958272895203       -4.9642890675999883E-002  0.10310260324090585     
  -3900.5085241368133        1.0626147231198291        3.1547679466199168       -9.0887496829939324E-002  0.10402700779432782     
  -3900.3784338438991        1.0642490210358200        3.1490225755517649      -0.14351523801281668       0.10654503980886028     
  -3900.0665265747461        1.0720803940366896        3.1187164928507212      -0.24781501972832265       0.10980058763012468     
  -3899.8395570599773        1.0810249608017646        3.0790412888277974      -0.30031134772401114       0.10589505240222395     
  -3899.8154944212747        1.0853530576080599        3.0616627098866576      -0.32815034827077527       0.10534699434063985     
  -3899.8153018642238        1.0855565007882757        3.0609684376274107      -0.32840167490028616       0.10533124209655938     
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
  -5241.6631671434652        1.0092938900693011        3.0926362534376919        1.3458960855144002        4.9387858065050194      -0.45814310733871849      -0.55752197841473006      -0.14132644883794956       0.10867118332532677     
  -5241.6631658203451        1.0092900093730035        3.0926077084760046        1.3459002370095876        4.9388130939741872      -0.45809808538411084      -0.55726325906635266      -0.14132477065084390       0.10866613803929512     
  -19080.923137067617       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -17056.521359556373       0.14021270348704143       0.16819551860855014       0.14340321210589094       0.16161631231588230       0.44749927102824710       0.94580295654856250       0.13663681996291116       0.30847400092856853     
  -15044.832455110574       0.20204914544340916       0.34238188382782320       0.21202123974400816       0.34775175929707719      -0.13579434675160568       0.99328909080827577      -0.50852440648114627      -0.14650031456769486     
  -11898.968115546970       0.36748894244364927        1.0203139222936630       0.38621004223107236       0.97615095832741972      -0.15997238313661113       0.80322535374130821      -0.87660430623138530      -0.41650104193843174     
  -8552.2016088630608       0.79229594054542940        3.6533342342103268       0.74737998903664660        3.2221485667425740      -0.18432083766713808       0.21561556434333351      -0.63842429577449844      -0.27791445709562601     
  -8376.6580576228407       0.88290349011912594        2.3749938393244419       0.77914582920300213        3.0562355806339565      -0.18608099736890971       0.25846451411194077      -0.85762473056586652      -0.28564304359252557     
  -8028.2682761698461        1.0062224375413724        2.9057136469646423        1.0621206556304366        2.5615332796479588      -0.20781129102619308       -7.8287149257374511E-002 -0.17322308355353699       -5.1702595463696210E-002
  -7911.0757123342373       0.98797483625240912        3.0665153775504552        1.0875755551883599        2.8807662751983063      -0.22970559366373466       -1.5116587587678705      -0.15346664957423775       -5.4075364595031372E-002
  -7897.4371656145922       0.98371190763040173        3.1027285110026832        1.1130088720326601        3.0623767496492609      -0.25207062642136185       -1.9329841125920249      -0.13055224687230610        7.1128114841362666E-002
  -7894.9597054228761       0.98673992640784514        3.0921338909792739        1.0904807630376436        3.1250802566654801      -0.28045297584389423       -1.2912611114086554      -0.13730522942080206       0.10778607198816534     
  -7892.4000417024645       0.99050547510056330        3.1289302263008660        1.0873774600936068        3.1292155524955532      -0.34624536654709998      -0.93084754528490965      -0.13829270404760610       0.10615995349743985     
  -7890.9679695778505       0.99882290081348590        3.1860646818015663        1.0780965519238155        3.1388941794081027      -0.45144683639207578      -0.51508459255804140      -0.14160821342175037       0.10485710131274213     
  -7890.7304198441307        1.0001137011963925        3.1840305220553704        1.0782959354467532        3.1382844732937576      -0.45205763171512614      -0.61025132141757898      -0.14277488250112647       0.10495020107639626     
  -7890.7277008179472       0.99976883046148446        3.1815604546331282        1.0787325198010158        3.1382686336422458      -0.44822462367177707      -0.61923172809075189      -0.14252802128881076       0.10501445173987752     
  -7890.7277001669327       0.99976501634363646        3.1815803445825392        1.0787406667776438        3.1382564264253796      -0.44820315603283967      -0.61948927748889648      -0.14252103653010895       0.10501339431320279     
  -9759.6144615290541       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -8739.0681556562104       0.13920804229274872       0.16178814086022492       0.32931326757759694       -9.2413925430332999E-003
  -7668.2943369927043       0.20126936927415492       0.30325333481279582       0.18647757101138762      -0.39724509741378550     
  -6642.1216974724175       0.30573164330719260       0.54048214194557986        1.1147304856067968      -0.62632470530846496     
  -5107.9558095094544       0.56792059770615144        2.2170828663119435      -0.43207843156579662       -1.8245936072282438     
  -4489.8394087339393       0.82218452383227070        4.7072026629649937        1.7012898459851535        1.1543241007845073     
  -4198.7159933121056       0.80631972758359705        4.5003890653501033       0.60271914091798906        7.7370684686852487E-002
  -4052.2800054369554       0.91460455355717862        2.9287568495156329       0.42845809493474185        7.0063684654928571E-002
  -3997.4623876408727       0.99769141167853359        3.0190269734439528       0.42002546044151251       -5.4156525289381835E-002
  -3995.4409946539545        1.0125776129715858        2.9174067705081748       0.48366786323622663      -0.13495914762376160     
  -3995.4349632940061        1.0127449900204806        2.9176761806917653       0.48408536413654585      -0.13976150367928541     
  -3995.4349631755103        1.0127466652896733        2.9176638194040634       0.48410087304328264      -0.13978637568023961     
  -3593.5573612247945       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -3124.9174080145585       0.12868347596342966       0.14998662567633508       0.69548868425325883       -2.5262466967621355E-002
  -2887.5723191096708       0.14415626662678988       0.17013132137708048        1.1132989453104742      -0.12849162776681144     
  -2515.9616499708363       0.21385158439525576       0.31515411824631595        1.4860312494220651      -0.64604132633598432     
  -2087.1790901318845       0.39359151755179195       0.92379169146538853        1.8477683059358845       -1.5390350371163919     
  -1503.2862783561309       0.90194882882702854        3.9246396693434384        1.8462952112238464       -1.7633351412048068     
  -1346.9989164500980       0.93421008563886243        6.8009055578366766       -6.7242981674909608E-002  -3.8656147472794888E-002
  -1287.0142907491829        1.1085132014236483        5.2107421815240853       -4.5025011882444566E-002   7.0746165107320402E-002
  -1249.5873904801795        1.2930673875162433        5.1992350837765882        3.9728653419025747E-003  0.23054115827933760     
  -1247.7309177314962        1.3356532343826966        4.9536323818978625        5.0702995422765365E-003  0.12819988835952148     
  -1247.7080141865547        1.3360173296218165        4.9535064490635321        5.6439219190472147E-003  0.11080786599678778     
  -1247.7079960107073        1.3360303092305592        4.9532041355281509        3.6155254938485277E-003  0.11043384509497359     
  -8995.6992585948356       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -7276.5138960439699       0.19665808224258521       0.33956199904439754      -0.15853926276212815      -0.33831209678016139     
  -5665.9388944953498       0.38648011211020478        1.3881638253207211       -8.4869396053093016E-003 -0.39808010806219146     
  -4295.7726648431608       0.75815167459415267        4.2175679232881489       -5.0515337891203667E-004  -5.9604414908465964E-002
  -4006.5225298849477       0.88786794986545192        2.9392275284022604       -3.5066652488754718E-004  -9.0541306471117355E-002
  -3901.0672307196505        1.0518718491721675        3.1559856107115469       -3.1085421189797183E-004   8.3269699549745446E-002
  -3900.6209133702610        1.0618226548110834        3.1566770037184946       -8.0842058659048670E-004  0.10230529517048660     
  -3900.6207236761707        1.0618484577840215        3.1573092233461097       -2.3189645800510104E-003  0.10254662093898964     
  -3900.6205936242591        1.0618502754514978        3.1573468511039922       -3.6811467531672731E-003  0.10257183049450153     
  -3900.6198945414544        1.0618565445618646        3.1573652470334959       -7.6347816048167620E-003  0.10260383194218699     
  -3900.6094296147385        1.0619000260902167        3.1572666657837285       -2.7216779739406356E-002  0.10271320748557199     
  -3900.6025632000437        1.0619565837732508        3.1570697123848483       -3.4537317999034582E-002  0.10283986340205864     
  -3900.5837659506683        1.0620934068501851        3.1565958272895203       -4.9642890675999883E-002  0.10310260324090585     
  -3900.5085241368133        1.0626147231198291        3.1547679466199168       -9.0887496829939324E-002  0.10402700779432782     
  -3900.3784338438991        1.0642490210358200        3.1490225755517649      -0.14351523801281668       0.10654503980886028     
  -3900.0665265747461        1.0720803940366896        3.1187164928507212      -0.24781501972832265       0.10980058763012468     
  -3899.8395570599773        1.0810249608017646        3.0790412888277974      -0.30031134772401114       0.10589505240222395     
  -3899.8154944212747        1.0853530576080599        3.0616627098866576      -0.32815034827077527       0.10534699434063985     
  -3899.8153018642238        1.0855565007882757        3.0609684376274107      -0.32840167490028616       0.10533124209655938     
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
