  -13641.509354937032       0.23486558586125347       0.38415613924599668       0.23755291966508676       0.34535753209944353       0.19072642123184647       0.93429150716149678      -0.29520688613346235       -2.0723421810431283E-002
  -10851.581102457581       0.40523316984835855        1.0103877361040468       0.40090282682712125       0.88298505968770813       0.20665823209304179       0.70181039626355735      -0.63684907292461301      -0.37475985826746605     
  -7949.7713992831741       0.79931736557679778        3.0925209269764249       0.75324690382647874        2.8639779309477222       0.22423566993600380        2.2355399903858264E-002 -0.38355139613365508      -0.35427165028132052     
  -7854.5915485755950       0.85370498800658401        2.2402939970525071       0.75256055971242408        2.8744603874496799       0.21660387432053610       0.21737908064525513      -0.63947047358530762      -0.35804027090244722     
  -7445.1797786938259       0.95305103167185024        2.4957370639114216        1.0251080888249440        3.0379867233883253       0.26433149301212056      -0.81684725511898293       -3.1631519479472514E-003  0.11124744697315136     
  -7394.2543209214855       0.97041518501801449        2.6342771800697222        1.0684094933823480        3.1902083415551923       0.40985835319277525      -0.64911737790673674       -3.1798417382038563E-002  0.13686514972074001     
  -7369.6149632660727        1.0026896582158678        2.7960010779452618        1.0604388179135140        3.1905170390250137       0.64402450476455364      -0.23208335968691618       -6.5166661401928172E-002  0.13651370975027924     
  -7366.3959097333745        1.0051151299770578        2.8581222414933443        1.0614397174837842        3.1826633380307530       0.70847330178350321      -0.39953603337777166       -6.4676471904438287E-002  0.13724814084200418     
  -7366.3511804624213        1.0039468743417472        2.8495454183020303        1.0629017206898677        3.1856875096118098       0.70226989840659626      -0.38819434274666331       -6.3175124030709767E-002  0.13652005847132448     
  -7366.3511691734784        1.0039236162120699        2.8494828296769739        1.0629002905467873        3.1856716302316950       0.70218995367440251      -0.38793927516000165       -6.3065426168238542E-002  0.13649597746259726     
  -13978.096708889116       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -12391.365598145538       0.14302424943549596       0.15759905628461307       0.13043883893971600       0.14881534080724471       0.66674199635791087        1.2566597590626603       0.29241594191736187       0.28017342354381514     
  -10742.925555132015       0.21473314905081081       0.28642914937290975       0.17717007855029690       0.24853406405025907       0.75121650006061114        1.4857297979643735       -4.7794027896544300E-002  -9.9803186095652974E-002
  -9027.7306749527706       0.33476749899736524       0.60004238825064971       0.24725813909675190       0.47030048870454594       0.69712391631628723        1.6314373629993968      -0.48453868668742006      -0.75729968315759377     
  -7665.1878480876676       0.61846805621312506        3.0673352399824010       0.35722139306744977        2.2659689240957266       -1.7424052665484653      -0.63375575266716666       -2.3651292412395430       -4.4504759370702498     
  -6367.6314408904145       0.74535666732157302        2.9823241395824631       0.51673229876572879        3.2038206500476041      -0.71526873647613720       -7.8640055876195603E-002  -1.4126390303437764       -2.4903952391899828     
  -5591.2989021974290       0.85594690742911528        2.2157866410688611       0.83194252621604914        4.4887310715467379      -0.66231867169571679       0.14081230267248226      -0.72934693906621961       -1.7865561502985361     
  -5244.1767052195610       0.97423766745652851        2.7515052356527319        1.2495936606390490        5.7060216746454397      -0.37777888172000634      -0.73438919078677434        5.4684724170098509E-002  0.17178249913097687     
  -5211.6680273450484       0.98858389509855327        2.7735031881635144        1.3074104465951775        5.1401859120436759      -0.48227905698910706       0.31274072932622521        3.2621795681364002E-002  0.11917440927548301     
  -5190.0378560846502        1.0102450378750663        2.7371380973890198        1.3598914712399341        5.0200204695667123      -0.65353615982303359      -0.12195303972550298       -4.1403163439341126E-002  0.17685095490157840     
  -5189.1042350160269        1.0120189597106297        2.7341806210022246        1.3657006697189509        5.0346505036411155      -0.69041518817324266        1.5264897825802592E-002  -5.0216776550503078E-002  0.17487691687499449     
  -5189.0988567165423        1.0118739192964175        2.7338051162229959        1.3661521248787978        5.0360680739518635      -0.69098103504916963        3.3588638840152257E-003  -5.0753746793393784E-002  0.17433701884694094     
  -5189.0988560129317        1.0118701376074355        2.7337911946222135        1.3661554532590048        5.0360983396669781      -0.69096490455757575        3.2305707097379484E-003  -5.0752521124984983E-002  0.17433611217172107     
  -13978.096708889116       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -12391.365598145538       0.14302424943549596       0.15759905628461307       0.13043883893971600       0.14881534080724471       0.66674199635791087        1.2566597590626603       0.29241594191736187       0.28017342354381514     
  -10742.925555132015       0.21473314905081081       0.28642914937290975       0.17717007855029690       0.24853406405025907       0.75121650006061114        1.4857297979643735       -4.7794027896544300E-002  -9.9803186095652974E-002
  -9027.7306749527706       0.33476749899736524       0.60004238825064971       0.24725813909675190       0.47030048870454594       0.69712391631628723        1.6314373629993968      -0.48453868668742006      -0.75729968315759377     
  -7665.1878480876676       0.61846805621312506        3.0673352399824010       0.35722139306744977        2.2659689240957266       -1.7424052665484653      -0.63375575266716666       -2.3651292412395430       -4.4504759370702498     
  -6367.6314408904145       0.74535666732157302        2.9823241395824631       0.51673229876572879        3.2038206500476041      -0.71526873647613720       -7.8640055876195603E-002  -1.4126390303437764       -2.4903952391899828     
  -5591.2989021974290       0.85594690742911528        2.2157866410688611       0.83194252621604914        4.4887310715467379      -0.66231867169571679       0.14081230267248226      -0.72934693906621961       -1.7865561502985361     
  -5244.1767052195610       0.97423766745652851        2.7515052356527319        1.2495936606390490        5.7060216746454397      -0.37777888172000634      -0.73438919078677434        5.4684724170098509E-002  0.17178249913097687     
  -5211.6680273450484       0.98858389509855327        2.7735031881635144        1.3074104465951775        5.1401859120436759      -0.48227905698910706       0.31274072932622521        3.2621795681364002E-002  0.11917440927548301     
  -5190.0378560846502        1.0102450378750663        2.7371380973890198        1.3598914712399341        5.0200204695667123      -0.65353615982303359      -0.12195303972550298       -4.1403163439341126E-002  0.17685095490157840     
  -5189.1042350160269        1.0120189597106297        2.7341806210022246        1.3657006697189509        5.0346505036411155      -0.69041518817324266        1.5264897825802592E-002  -5.0216776550503078E-002  0.17487691687499449     
  -5189.0988567165423        1.0118739192964175        2.7338051162229959        1.3661521248787978        5.0360680739518635      -0.69098103504916963        3.3588638840152257E-003  -5.0753746793393784E-002  0.17433701884694094     
  -5189.0988560129317        1.0118701376074355        2.7337911946222135        1.3661554532590048        5.0360983396669781      -0.69096490455757575        3.2305707097379484E-003  -5.0752521124984983E-002  0.17433611217172107     
  -18488.186945410831       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -16457.715763246830       0.14213849740919296       0.16831385097070661       0.14337294500088782       0.15689858068590778       0.44388782541456112       0.96181851993807232       0.18157167628881482       0.32975935563678138     
  -15040.951411073409       0.17983979122894123       0.26575852545449885       0.18181326463602940       0.25015875508453606       0.18284109016513633       0.96780475247721276      -0.12889342736479298       0.10171651947857155     
  -13641.509354937032       0.23486558586125347       0.38415613924599668       0.23755291966508676       0.34535753209944353       0.19072642123184647       0.93429150716149678      -0.29520688613346235       -2.0723421810431283E-002
  -10851.581102457581       0.40523316984835855        1.0103877361040468       0.40090282682712125       0.88298505968770813       0.20665823209304179       0.70181039626355735      -0.63684907292461301      -0.37475985826746605     
  -7949.7713992831741       0.79931736557679778        3.0925209269764249       0.75324690382647874        2.8639779309477222       0.22423566993600380        2.2355399903858264E-002 -0.38355139613365508      -0.35427165028132052     
  -7854.5915485755950       0.85370498800658401        2.2402939970525071       0.75256055971242408        2.8744603874496799       0.21660387432053610       0.21737908064525513      -0.63947047358530762      -0.35804027090244722     
  -7445.1797786938259       0.95305103167185024        2.4957370639114216        1.0251080888249440        3.0379867233883253       0.26433149301212056      -0.81684725511898293       -3.1631519479472514E-003  0.11124744697315136     
  -7394.2543209214855       0.97041518501801449        2.6342771800697222        1.0684094933823480        3.1902083415551923       0.40985835319277525      -0.64911737790673674       -3.1798417382038563E-002  0.13686514972074001     
  -7369.6149632660727        1.0026896582158678        2.7960010779452618        1.0604388179135140        3.1905170390250137       0.64402450476455364      -0.23208335968691618       -6.5166661401928172E-002  0.13651370975027924     
  -7366.3959097333745        1.0051151299770578        2.8581222414933443        1.0614397174837842        3.1826633380307530       0.70847330178350321      -0.39953603337777166       -6.4676471904438287E-002  0.13724814084200418     
  -7366.3511804624213        1.0039468743417472        2.8495454183020303        1.0629017206898677        3.1856875096118098       0.70226989840659626      -0.38819434274666331       -6.3175124030709767E-002  0.13652005847132448     
  -7366.3511691734784        1.0039236162120699        2.8494828296769739        1.0629002905467873        3.1856716302316950       0.70218995367440251      -0.38793927516000165       -6.3065426168238542E-002  0.13649597746259726     
