  -13641.509354937032       0.23486558586125347       0.38415613924599668       0.23755291966508676       0.34535753209944353       0.19072642123184647       0.93429150716149678      -0.29520688613346235       -2.0723421810431283E-002
  -10851.581102457581       0.40523316984835855        1.0103877361040468       0.40090282682712125       0.88298505968770813       0.20665823209304179       0.70181039626355735      -0.63684907292461301      -0.37475985826746605     
  -7949.7713992831741       0.79931736557679778        3.0925209269764249       0.75324690382647874        2.8639779309477222       0.22423566993600380        2.2355399903858264E-002 -0.38355139613365508      -0.35427165028132052     
  -7854.5915485755950       0.85370498800658401        2.2402939970525071       0.75256055971242408        2.8744603874496799       0.21660387432053610       0.21737908064525513      -0.63947047358530762      -0.35804027090244722     
  -7445.1797786938259       0.95305103167185024        2.4957370639114216        1.0251080888249440        3.0379867233883253       0.26433149301212056      -0.81684725511898293       -3.1631519479472514E-003  0.11124744697315136     
  -7394.2543209214855       0.97041518501801449        2.6342771800697222        1.0684094933823480        3.1902083415551923       0.40985835319277525      -0.64911737790673674       -3.1798417382038563E-002  0.13686514972074001     
  -7369.6149632660727        1.0026896582158678        2.7960010779452618        1.0604388179135140        3.1905170390250137       0.64402450476455364      -0.23208335968691618       -6.5166661401928172E-002  0.13651370975027924     
  -7366.3959097333745        1.0051151299770578        2.8581222414933443        1.0614397174837842        3.1826633380307530       0.70847330178350321      -0.39953603337777166       -6.4676471904438287E-002  0.13724814084200418     
  -7366.3511804624213        1.0039468743417472        2.8495454183020303        1.0629017206898677        3.1856875096118098       0.70226989840659626      -0.38819434274666331       -6.3175124030709767E-002  0.13652005847132448     
  -7366.3511691734784        1.0039236162120699        2.8494828296769739        1.0629002905467873        3.1856716302316950       0.70218995367440251      -0.38793927516000165       -6.3065426168238542E-002  0.13649597746259726     
  -13978.096708889116       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -12391.365598145538       0.14302424943549596       0.15759905628461307       0.13043883893971600       0.14881534080724471       0.66674199635791087        1.2566597590626603       0.29241594191736187       0.28017342354381514     
  -10742.925555132015       0.21473314905081081       0.28642914937290975       0.17717007855029690       0.24853406405025907       0.75121650006061114        1.4857297979643735       -4.7794027896544300E-002  -9.9803186095652974E-002
  -9027.7306749527706       0.33476749899736524       0.60004238825064971       0.24725813909675190       0.47030048870454594       0.69712391631628723        1.6314373629993968      -0.48453868668742006      -0.75729968315759377     
  -7665.1878480876676       0.61846805621312506        3.0673352399824010       0.35722139306744977        2.2659689240957266       -1.7424052665484653      -0.63375575266716666       -2.3651292412395430       -4.4504759370702498     
  -6367.6314408904145       0.74535666732157302        2.9823241395824631       0.51673229876572879        3.2038206500476041      -0.71526873647613720       -7.8640055876195603E-002  -1.4126390303437764       -2.4903952391899828     
  -5591.2989021974290       0.85594690742911528        2.2157866410688611       0.83194252621604914        4.4887310715467379      -0.66231867169571679       0.14081230267248226      -0.72934693906621961       -1.7865561502985361     
  -5244.1767052195610       0.97423766745652851        2.7515052356527319        1.2495936606390490        5.7060216746454397      -0.37777888172000634      -0.73438919078677434        5.4684724170098509E-002  0.17178249913097687     
  -5211.6680273450484       0.98858389509855327        2.7735031881635144        1.3074104465951775        5.1401859120436759      -0.48227905698910706       0.31274072932622521        3.2621795681364002E-002  0.11917440927548301     
  -5190.0378560846502        1.0102450378750663        2.7371380973890198        1.3598914712399341        5.0200204695667123      -0.65353615982303359      -0.12195303972550298       -4.1403163439341126E-002  0.17685095490157840     
  -5189.1042350160269        1.0120189597106297        2.7341806210022246        1.3657006697189509        5.0346505036411155      -0.69041518817324266        1.5264897825802592E-002  -5.0216776550503078E-002  0.17487691687499449     
  -5189.0988567165423        1.0118739192964175        2.7338051162229959        1.3661521248787978        5.0360680739518635      -0.69098103504916963        3.3588638840152257E-003  -5.0753746793393784E-002  0.17433701884694094     
  -5189.0988560129317        1.0118701376074355        2.7337911946222135        1.3661554532590048        5.0360983396669781      -0.69096490455757575        3.2305707097379484E-003  -5.0752521124984983E-002  0.17433611217172107     
  -13978.096708889116       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -12391.365598145538       0.14302424943549596       0.15759905628461307       0.13043883893971600       0.14881534080724471       0.66674199635791087        1.2566597590626603       0.29241594191736187       0.28017342354381514     
  -10742.925555132015       0.21473314905081081       0.28642914937290975       0.17717007855029690       0.24853406405025907       0.75121650006061114        1.4857297979643735       -4.7794027896544300E-002  -9.9803186095652974E-002
  -9027.7306749527706       0.33476749899736524       0.60004238825064971       0.24725813909675190       0.47030048870454594       0.69712391631628723        1.6314373629993968      -0.48453868668742006      -0.75729968315759377     
  -7665.1878480876676       0.61846805621312506        3.0673352399824010       0.35722139306744977        2.2659689240957266       -1.7424052665484653      -0.63375575266716666       -2.3651292412395430       -4.4504759370702498     
  -6367.6314408904145       0.74535666732157302        2.9823241395824631       0.51673229876572879        3.2038206500476041      -0.71526873647613720       -7.8640055876195603E-002  -1.4126390303437764       -2.4903952391899828     
  -5591.2989021974290       0.85594690742911528        2.2157866410688611       0.83194252621604914        4.4887310715467379      -0.66231867169571679       0.14081230267248226      -0.72934693906621961       -1.7865561502985361     
  -5244.1767052195610       0.97423766745652851        2.7515052356527319        1.2495936606390490        5.7060216746454397      -0.37777888172000634      -0.73438919078677434        5.4684724170098509E-002  0.17178249913097687     
  -5211.6680273450484       0.98858389509855327        2.7735031881635144        1.3074104465951775        5.1401859120436759      -0.48227905698910706       0.31274072932622521        3.2621795681364002E-002  0.11917440927548301     
  -5190.0378560846502        1.0102450378750663        2.7371380973890198        1.3598914712399341        5.0200204695667123      -0.65353615982303359      -0.12195303972550298       -4.1403163439341126E-002  0.17685095490157840     
  -5189.1042350160269        1.0120189597106297        2.7341806210022246        1.3657006697189509        5.0346505036411155      -0.69041518817324266        1.5264897825802592E-002  -5.0216776550503078E-002  0.17487691687499449     
  -5189.0988567165423        1.0118739192964175        2.7338051162229959        1.3661521248787978        5.0360680739518635      -0.69098103504916963        3.3588638840152257E-003  -5.0753746793393784E-002  0.17433701884694094     
  -5189.0988560129317        1.0118701376074355        2.7337911946222135        1.3661554532590048        5.0360983396669781      -0.69096490455757575        3.2305707097379484E-003  -5.0752521124984983E-002  0.17433611217172107     
  -18488.186945410831       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -16457.715763246830       0.14213849740919296       0.16831385097070661       0.14337294500088782       0.15689858068590778       0.44388782541456112       0.96181851993807232       0.18157167628881482       0.32975935563678138     
  -15040.951411073409       0.17983979122894123       0.26575852545449885       0.18181326463602940       0.25015875508453606       0.18284109016513633       0.96780475247721276      -0.12889342736479298       0.10171651947857155     
  -13641.509354937032       0.23486558586125347       0.38415613924599668       0.23755291966508676       0.34535753209944353       0.19072642123184647       0.93429150716149678      -0.29520688613346235       -2.0723421810431283E-002
  -10851.581102457581       0.40523316984835855        1.0103877361040468       0.40090282682712125       0.88298505968770813       0.20665823209304179       0.70181039626355735      -0.63684907292461301      -0.37475985826746605     
  -7949.7713992831741       0.79931736557679778        3.0925209269764249       0.75324690382647874        2.8639779309477222       0.22423566993600380        2.2355399903858264E-002 -0.38355139613365508      -0.35427165028132052     
  -7854.5915485755950       0.85370498800658401        2.2402939970525071       0.75256055971242408        2.8744603874496799       0.21660387432053610       0.21737908064525513      -0.63947047358530762      -0.35804027090244722     
  -7445.1797786938259       0.95305103167185024        2.4957370639114216        1.0251080888249440        3.0379867233883253       0.26433149301212056      -0.81684725511898293       -3.1631519479472514E-003  0.11124744697315136     
  -7394.2543209214855       0.97041518501801449        2.6342771800697222        1.0684094933823480        3.1902083415551923       0.40985835319277525      -0.64911737790673674       -3.1798417382038563E-002  0.13686514972074001     
  -7369.6149632660727        1.0026896582158678        2.7960010779452618        1.0604388179135140        3.1905170390250137       0.64402450476455364      -0.23208335968691618       -6.5166661401928172E-002  0.13651370975027924     
  -7366.3959097333745        1.0051151299770578        2.8581222414933443        1.0614397174837842        3.1826633380307530       0.70847330178350321      -0.39953603337777166       -6.4676471904438287E-002  0.13724814084200418     
  -7366.3511804624213        1.0039468743417472        2.8495454183020303        1.0629017206898677        3.1856875096118098       0.70226989840659626      -0.38819434274666331       -6.3175124030709767E-002  0.13652005847132448     
  -7366.3511691734784        1.0039236162120699        2.8494828296769739        1.0629002905467873        3.1856716302316950       0.70218995367440251      -0.38793927516000165       -6.3065426168238542E-002  0.13649597746259726     
  -13978.096708889116       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -12391.365598145538       0.14302424943549596       0.15759905628461307       0.13043883893971600       0.14881534080724471       0.66674199635791087        1.2566597590626603       0.29241594191736187       0.28017342354381514     
  -10742.925555132015       0.21473314905081081       0.28642914937290975       0.17717007855029690       0.24853406405025907       0.75121650006061114        1.4857297979643735       -4.7794027896544300E-002  -9.9803186095652974E-002
  -9027.7306749527706       0.33476749899736524       0.60004238825064971       0.24725813909675190       0.47030048870454594       0.69712391631628723        1.6314373629993968      -0.48453868668742006      -0.75729968315759377     
  -7665.1878480876676       0.61846805621312506        3.0673352399824010       0.35722139306744977        2.2659689240957266       -1.7424052665484653      -0.63375575266716666       -2.3651292412395430       -4.4504759370702498     
  -6367.6314408904145       0.74535666732157302        2.9823241395824631       0.51673229876572879        3.2038206500476041      -0.71526873647613720       -7.8640055876195603E-002  -1.4126390303437764       -2.4903952391899828     
  -5591.2989021974290       0.85594690742911528        2.2157866410688611       0.83194252621604914        4.4887310715467379      -0.66231867169571679       0.14081230267248226      -0.72934693906621961       -1.7865561502985361     
  -5244.1767052195610       0.97423766745652851        2.7515052356527319        1.2495936606390490        5.7060216746454397      -0.37777888172000634      -0.73438919078677434        5.4684724170098509E-002  0.17178249913097687     
  -5211.6680273450484       0.98858389509855327        2.7735031881635144        1.3074104465951775        5.1401859120436759      -0.48227905698910706       0.31274072932622521        3.2621795681364002E-002  0.11917440927548301     
  -5190.0378560846502        1.0102450378750663        2.7371380973890198        1.3598914712399341        5.0200204695667123      -0.65353615982303359      -0.12195303972550298       -4.1403163439341126E-002  0.17685095490157840     
  -5189.1042350160269        1.0120189597106297        2.7341806210022246        1.3657006697189509        5.0346505036411155      -0.69041518817324266        1.5264897825802592E-002  -5.0216776550503078E-002  0.17487691687499449     
  -5189.0988567165423        1.0118739192964175        2.7338051162229959        1.3661521248787978        5.0360680739518635      -0.69098103504916963        3.3588638840152257E-003  -5.0753746793393784E-002  0.17433701884694094     
  -5189.0988560129317        1.0118701376074355        2.7337911946222135        1.3661554532590048        5.0360983396669781      -0.69096490455757575        3.2305707097379484E-003  -5.0752521124984983E-002  0.17433611217172107     
  -18488.186945410831       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -16457.715763246830       0.14213849740919296       0.16831385097070661       0.14337294500088782       0.15689858068590778       0.44388782541456112       0.96181851993807232       0.18157167628881482       0.32975935563678138     
  -15040.951411073409       0.17983979122894123       0.26575852545449885       0.18181326463602940       0.25015875508453606       0.18284109016513633       0.96780475247721276      -0.12889342736479298       0.10171651947857155     
  -13641.509354937032       0.23486558586125347       0.38415613924599668       0.23755291966508676       0.34535753209944353       0.19072642123184647       0.93429150716149678      -0.29520688613346235       -2.0723421810431283E-002
  -10851.581102457581       0.40523316984835855        1.0103877361040468       0.40090282682712125       0.88298505968770813       0.20665823209304179       0.70181039626355735      -0.63684907292461301      -0.37475985826746605     
  -7949.7713992831741       0.79931736557679778        3.0925209269764249       0.75324690382647874        2.8639779309477222       0.22423566993600380        2.2355399903858264E-002 -0.38355139613365508      -0.35427165028132052     
  -7854.5915485755950       0.85370498800658401        2.2402939970525071       0.75256055971242408        2.8744603874496799       0.21660387432053610       0.21737908064525513      -0.63947047358530762      -0.35804027090244722     
  -7445.1797786938259       0.95305103167185024        2.4957370639114216        1.0251080888249440        3.0379867233883253       0.26433149301212056      -0.81684725511898293       -3.1631519479472514E-003  0.11124744697315136     
  -7394.2543209214855       0.97041518501801449        2.6342771800697222        1.0684094933823480        3.1902083415551923       0.40985835319277525      -0.64911737790673674       -3.1798417382038563E-002  0.13686514972074001     
  -7369.6149632660727        1.0026896582158678        2.7960010779452618        1.0604388179135140        3.1905170390250137       0.64402450476455364      -0.23208335968691618       -6.5166661401928172E-002  0.13651370975027924     
  -7366.3959097333745        1.0051151299770578        2.8581222414933443        1.0614397174837842        3.1826633380307530       0.70847330178350321      -0.39953603337777166       -6.4676471904438287E-002  0.13724814084200418     
  -7366.3511804624213        1.0039468743417472        2.8495454183020303        1.0629017206898677        3.1856875096118098       0.70226989840659626      -0.38819434274666331       -6.3175124030709767E-002  0.13652005847132448     
  -7366.3511691734784        1.0039236162120699        2.8494828296769739        1.0629002905467873        3.1856716302316950       0.70218995367440251      -0.38793927516000165       -6.3065426168238542E-002  0.13649597746259726     
  -11018.746408912964       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -9788.0346129769950       0.14088402964158728       0.16444360476971254       0.20900333680390890        4.1640053452268733E-004
  -8464.8749674242099       0.20644026314122182       0.31424260903036028       -6.9295946640512224E-002 -0.32786637628841270     
  -6528.2279344246681       0.37725470716502446       0.96088119203627664      -0.10282563249181789      -0.64067985916131753     
  -6483.8127627390604       0.38132260380831651        1.1167602339036684       0.33202103898753832      -0.51663219503911473     
  -4583.5844463072681       0.76759931232819523        4.1133562308597416      -0.65594519683960339       -6.1592221337464170E-002
  -4396.6696178263983       0.83001166921028935        2.1958456385309248      -0.53743178684710291      -0.32948519259407943     
  -4249.2418049450907       0.96043761001740635        2.4013936500971087      -0.62631374059341371      -0.17970645158163798     
  -4236.4141713400813        1.0065176445310022        2.4259898978021273      -0.72284101239227605       -6.8589366340615243E-002
  -4236.2350660679595        1.0104435434736334        2.4337680049729342      -0.73846896172625420       -4.2274279819075583E-002
  -4236.2349085789319        1.0105138271548741        2.4341594023522570      -0.73894306721780623       -4.1329554724761478E-002
  -2820.5311629927542       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -2444.4954678128393       0.12809710150616974       0.14931613183371831       0.71106536657151409       -2.3403598019665073E-002
  -2131.4431474987109       0.27892601080480101      -0.24989696401976799        11.976658584656528        5.3502583785659965     
  -1633.4451992380109       0.37241012204227031       -1.0173791570489561       -2.5844374758405042       -1.5303615561084207     
  -1328.2861342682595       0.68144956931786838       -2.9568905948827826       -2.1946792962238617       -1.8773036395726614     
  -1035.6999815905156       0.98327752452901129       -7.9385841502411001        5.1630933204752871E-002  -6.0632267166513820E-003
  -997.76942393695219        1.1485520141834653       -5.0859396962985448        1.7335718281182154E-002  0.24838552736022895     
  -970.55301752435287        1.2216337819990906       -5.2227591934231032       -3.0577611959989488E-003  0.18708071268697754     
  -960.19527532569452        1.3175078715645707       -5.1898227504573899       -1.2121842044974763E-003  0.20913823992466488     
  -959.06255034286369        1.3639090850080606       -5.0321242581604917       -1.4322006270929423E-003  0.17898909678433453     
  -959.05201597533880        1.3655818474327943       -5.0357647801532801       -2.7858902215362946E-003  0.17544086151107402     
  -959.05164973469539        1.3658204286199533       -5.0361852311697337       -4.2614531613251972E-003  0.17498073382645180     
  -959.05141571868978        1.3659860222868114       -5.0363221526546269       -8.2975902118784285E-003  0.17484123287653411     
  -959.04962761334934        1.3661017425740869       -5.0361368963972959       -2.5951172713254433E-002  0.17482651280570022     
  -959.02519988370841        1.3670473939977108       -5.0300149820267750      -0.45944121621960787       0.17663753950958125     
  -958.46826540910797        1.3914747555510034       -4.8968170107541926      -0.53210262001016750       0.18629866417304070     
  -958.29478142317100        1.4280088084383522       -4.7175122987101714      -0.83294866824296432       0.18404910755853796     
  -958.24319089701169        1.4301808719584321       -4.7140188064371316      -0.78916019125758308       0.17825969396444599     
  -958.24296261369841        1.4290252166461193       -4.7196089562599255      -0.78222588961312423       0.17849912494686673     
  -7194.0216937446285       0.10000000000000001       0.10000000000000001       0.25000000000000000       0.25000000000000000     
  -5816.1778989821369       0.19662894312485490       0.33939585027856939      -0.15598071846483652      -0.33781217806130948     
  -4530.0721150885456       0.38597975132022766        1.3893726366059493       -8.8014337883781102E-003 -0.39577013352511525     
  -3448.9846503242206       0.75279599145933584        4.2084882914506831        2.5744441778831513E-004  -6.0804662522103925E-002
  -3220.9856536403067       0.88822718244765264        2.9301478965647951        2.2368927345244494E-004  -6.6205986998505550E-002
  -3148.1634850269070        1.0395674614472747        3.2157845098667752        2.9670145272143100E-004  0.10763979167186805     
  -3147.6568140886288        1.0483587158231971        3.1890453765815892        3.7584631205530200E-004  0.12062942883931370     
  -3147.6558495081917        1.0482044853613262        3.1909187694038450        7.2977288401829027E-004  0.12101320272901425     
  -3147.6558287358912        1.0482006369763761        3.1910380176705431        1.0697312624948262E-003  0.12106415972939594     
  -3147.6557936556896        1.0481987613962451        3.1911534069561993        1.9264855866493939E-003  0.12113986334692363     
  -3147.6555879780890        1.0482000935006566        3.1912578137833614        5.1040003201276267E-003  0.12123233450397407     
  -3147.6406764958465        1.0482644810869817        3.1912325987319887        4.3163644455226302E-002  0.12150112309483882     
  -3147.6275673191553        1.0484849847793380        3.1904072304861604        5.9345734426370422E-002  0.12199510396425030     
  -3147.5840423783461        1.0491646091009248        3.1879215411828161       0.10311032681497442       0.12328407362356626     
  -3147.4768444479323        1.0536915510658356        3.1706054186428192       0.19246282448637134       0.12701055515894483     
  -3147.3849247049825        1.0593672452508041        3.1451066144973732       0.23111043238258064       0.12595045754241510     
  -3147.3733156467329        1.0624668735887317        3.1318670195667666       0.25790313714886604       0.12601228794903285     
  -3147.3731534412123        1.0625838625212742        3.1313866468326750       0.25753584875898894       0.12596373557929011     
