   4.0202045313697601E-003  -8.7835449454577476E-003   4.1394031775308059E-002  -3.7457226123848797E-004   6.4065897516364157E-004   7.3238847412595790E-003   7.0953093383080066E-004  -2.5604249177637274E-003  -9.0463523906384735E-003   1.8474560003558373E-002  -5.3468244326414802E-004   3.0300487350066905E-003   7.6773535992020060E-004  -2.6360483388115355E-003   4.5811378330175576E-003   3.9005116619703545E-004  -2.3361482145030500E-003  -2.2398931683861255E-003   4.5608347789421067E-003  -2.2253072776990865E-003   5.3630553652832232E-003  -9.9102883519285156E-003   8.1657149683128524E-002  -5.9325876453991478E-003   5.4001221739241358E-003   4.9944417042877103E-003  -6.1145928487281421E-004  0.36959527302384382       -3.5306632322242176E-003   4.7046301664034056E-002  -5.1598058105317250E-002   6.5333672483551139E-002   1.5409972634157654E-003   1.5417105257503257E-002  0.27301064884834536       0.59361305143005227       -5.8837081399507425E-003   5.4049843523880266E-002  -2.4951765790630605E-003   1.2159277013776493E-002  -2.1469173570233577E-002   1.1059760226517650E-002  0.28970290917055158       0.16592890079911263       0.40983836579183786        3.9875193881049097E-004   1.0683980833468401E-002  -7.1299990750487102E-004   3.4272824317415447E-004   1.1221385247698754E-004  -5.3131540276056392E-004  -1.4583707199391198E-004   5.7692908289273381E-003  -1.9390775396779360E-003   2.5531998259083945E-002  -5.9320965658713401E-005  -6.3879514016674296E-004   1.9090353076853012E-003   4.0512051106612480E-003  -1.1514907956607124E-004   3.5767245600703607E-004  -2.5123394927899050E-003  -1.5722922034852826E-002   9.0874199227420705E-004  -1.2560699498758558E-003   1.2177686862284225E-002  -8.5166901210577455E-005  -5.3950376751491977E-004   1.1853342842660902E-003  -7.7301579857568924E-004   3.9022415796319211E-004   3.2103227255396416E-003  -1.3197179048769776E-003  -1.0112662058474893E-002  -1.5411987709484012E-003  -1.5731310939707242E-003   2.0529889791454899E-003   8.1043015466983857E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1899727027968807E-003  -9.9346780774616714E-003   4.9894346696770481E-002  -1.0067937352207739E-004  -1.6945702168571215E-003   8.0469912094444027E-003   3.1808589749444423E-004   7.7864150577870586E-004  -9.9374964314297501E-003   1.9617192334984448E-002  -4.1699072702853422E-004   2.1019287662647490E-003   6.0890286499513881E-004  -2.3987817033312860E-003   4.4774054354521729E-003   2.5654766664044281E-004  -1.2020700467702508E-003  -2.3837589413643243E-003   4.7138342114031208E-003  -2.1222845169758045E-003   5.3896946400739266E-003  -1.4795300207833519E-002  0.12180103884446862       -1.7064238708260134E-002   2.1153314415125423E-002   1.1168840375248121E-003   4.5462734342929228E-003  0.57077293882917368       -8.6415224134492440E-003   8.9875927883099227E-002  -6.4659282468771881E-002   8.2472823635849485E-002   5.2134342779359955E-004   1.9860153931329914E-002  0.48368796715044959       0.83126157653301369       -1.0814538342825784E-002   9.4192836321235582E-002  -1.0505245741078971E-002   2.3653882719543610E-002  -2.4554858816119404E-002   1.4805866196608059E-002  0.48621157871580173       0.34738080530699705       0.60152057228259415        3.0618057385334079E-004   1.1080890972581373E-002  -7.6039371915103738E-004   3.9006108302839517E-004   1.5085709381176273E-004  -5.3164962331597005E-004   6.7422008964688031E-004   6.7485886149665011E-003  -1.5374755919858442E-003   2.5765042323148808E-002   2.1632265122118872E-005  -1.2785245670398891E-003   2.0592751772530887E-003   3.9169850275675806E-003  -1.6177066018074768E-004   3.3339945745656781E-004  -5.4962484609243694E-003  -1.9004351827909376E-002  -1.2494767577843251E-003  -1.2599244605268848E-003   1.2246857748841057E-002  -1.4602338417070019E-005  -1.0819490707360600E-003   1.3034462932382438E-003  -8.9972283209136016E-004   3.2800481992688747E-004   3.2212315547569645E-003  -3.8012047455452565E-003  -1.2723415243839870E-002  -3.2242151958052738E-003  -1.5683339061269479E-003   2.0792867960034191E-003   8.1212035945914200E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1930174865430856E-003  -9.9471622813943790E-003   4.9914529554473529E-002  -9.3576346114470309E-005  -1.7247955432075034E-003   8.0615435235358857E-003   3.0917641811583924E-004   8.0907183284601412E-004  -9.9368175003376000E-003   1.9593227385395921E-002  -4.1644579125597528E-004   2.1040634218712595E-003   6.0412548726919207E-004  -2.3967915695190141E-003   4.4780282118992744E-003   2.5415735254890248E-004  -1.1930439663968696E-003  -2.3835037344114868E-003   4.7114527214203884E-003  -2.1214585742559259E-003   5.3881187770877612E-003  -1.4947932237434352E-002  0.12251915227510747       -1.7219385489228110E-002   2.1277361016669806E-002   1.1718268340910509E-003   4.5561083964074794E-003  0.57625654089829503       -8.8505313319282471E-003   9.1096989204239281E-002  -6.5108891952336920E-002   8.2827089713912991E-002   6.0977094187723293E-004   1.9926913329626615E-002  0.49101260337341546       0.84304172558409596       -1.0989974739529793E-002   9.5166267453318992E-002  -1.0654825378834774E-002   2.3869126169822581E-002  -2.4603354480470310E-002   1.4870145104976563E-002  0.49256574855507457       0.35440458604887487       0.60976398470383919        3.0619389048805364E-004   1.1070417323178167E-002  -7.5635879548158376E-004   3.8336566872910528E-004   1.5127793215087435E-004  -5.3093680726356857E-004   6.4250288453416573E-004   6.7183830164762558E-003  -1.5663366600377456E-003   2.5755207643322498E-002   2.3783684342508652E-005  -1.2878982277879656E-003   2.0665323077295253E-003   3.9151868972861614E-003  -1.6444763088259358E-004   3.3555524653466754E-004  -5.5534565042393508E-003  -1.9170875169359777E-002  -1.2848819905355914E-003  -1.2577518911309341E-003   1.2256671381719802E-002  -1.3239360611879812E-005  -1.0835507681602103E-003   1.3034583303289723E-003  -8.9412258868765539E-004   3.2743046697540938E-004   3.2219411839404443E-003  -3.8212001711429243E-003  -1.2781106782288545E-002  -3.2551495538413388E-003  -1.5621304854532396E-003   2.0846166760511518E-003   8.1210142795118626E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   59.721805248029291       -34.068802956905081        613.61734515230637        9.1373128926266667E-008  -2.0008883439004421E-005   35954.672452135128        6.0915419284177778E-008  -1.8189894035458565E-005  -16192.606201002491        5657.7993618702749        6.0915419284177778E-008  -2.0008883439004421E-005   1.8189894035458565E-005   1.8189894035458565E-006   35988.744366477476        6.0915419284177778E-008  -2.0008883439004421E-005   5.4569682106375694E-006   1.8189894035458565E-006  -16195.607719055261        5657.7993618702749       -18.324685315378332        687.25283199455589       -1.2732925824820995E-005  -7.2759576141834259E-006  -1.2732925824820995E-005  -9.0949470177292824E-006   176.28202476771548       -99.105791277241480        3224.2950601357734       -18360.517566179624        8511.7247981543187       -1.0913936421275139E-005  -7.2759576141834259E-006  -2983.1369920430006        1102.0622787327738       -99.280830942654120        3231.0554724972462       -5.4569682106375694E-006   2.1827872842550278E-005  -18360.612988544744        8511.7540147621185       -2983.1014871888328       -14717.797890625661        1039.9781203886960        5.8330697331019570       -303.83531520783436        3.6379788070917130E-005   2.3646862246096134E-005   3.4560798667371273E-005   2.3646862246096134E-005  -338.54853609227575       -1601.3957902032416       -1624.1444645856973        303.89427411137149        5.7869648319968888E-007   5.4569682106375694E-006   5592.7460052771494       -2810.9892718930496        2.7284841053187847E-005   9.0949470177292824E-006   9.0949470177292824E-006  -4237.7475201647030       -7.2759576141834259E-006   3.4560798667371273E-005   2813.8017223682255        6.0915419284177783E-007   7.2759576141834259E-006   2.9103830456733704E-005   1.0913936421275139E-005   5592.7460070961388       -2810.9892700740602        1.0913936421275139E-005   1.0913936421275139E-005  -4237.8191501484253        3.4560798667371273E-005   7.2759576141834259E-006   2813.8017169112572        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   48.487429018694449       -28.424172102112941        568.27070511644706       -16.475217625999868        440.30309982190374        15526.446250078152        7.7828456029663746       -243.61410942219663       -7415.0756026938325        2749.3250636325683       -16.460259518247280        439.93570943712257       -823.46444105496630        347.24100078165065        15529.316138781724        7.7759201716818760       -243.43096629309002        347.22288546618074       -161.48512077052146       -7404.2459182237508        2744.3611925264122       -20.870953018919614        662.60565108677838       -939.91144422034267        475.01615335932001       -939.03595916344784        474.60224413953256        124.18056212482043       -25.561661042230185        800.22010115499143       -13419.655526377028        6464.1037024557590       -1009.7925442096312        477.84592061361764       -1300.4913907934679        13945.826483904966       -25.636063304264340        803.76261757919565       -1018.2168643950718        480.27707634901162       -13405.499883447192        6455.9663933323463       -1301.3173447689041       -1368.9779771084432        13910.297537222505        6.3236550629751207       -280.16096075589303       -217.70623607153539        118.69906484207604       -217.42188255302608        118.55473894684110       -324.24808887299150       -377.31224074377678       -395.28554407297634        277.97816437669098       -4.1088485972699251        128.24520854337607        2565.5419794929912       -1442.4367491301382       -186.33134459378198        85.001875049783848       -246.60967210365925       -3395.8530530071585       -256.06263807276264       -127.23413055937272        1546.3759809790645       -4.1046630491629150        128.13282592105679       -186.38509027368855        85.030766058480367        2560.4141101212008       -1439.6992555703036       -246.36462148919236       -247.90124007267877       -3398.0265907302964       -127.12262468994595       -91.165344201726839        1543.9653852808988        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   26.569626198270551       -12.834546368271962        7.6855819632039708       -18.514753102038842        4.9663249211664633        72.596292693763715        9.4520986660008006       -8.7290920454429912       -34.353078506280305        1148.0944303912111       -18.443910375276651        4.9559336385090011       -16.705972421063052        392.20799590111710        5640.6316034554038        9.4137842335514339       -8.7057851878290275        8.3969597827213267       -211.45556183910230       -2700.0228374163271        1142.5687134760665       -10.606786621132265        10.025884163774002       -10.153885533542546        303.61685548996320       -489.14547187450808        302.45101788750617        636.34868638473563        4.4353565996386388       -2.8454010210010607       -116.95278728257404        4600.0993761481368        487.38076475274283       -259.52687065000646        607.61326585634379        20385.592964885291        4.0119358806439891       -2.9769215247293981        7.8866777612084400       -260.99138722202042       -8549.7325944743352        4576.2322442897130        614.68490184779512       -257.57646199053852        20258.532782463590        4.2891893998742052       -6.2613665144093336      -0.23648788964858397        85.515474893327337       -126.81053158303257        84.934607912146021       -101.90118518949021        56.891852182161529        35.906330595025793        93.901973741594702       -5.1948617329979996        4.5277392163460926        11.407929110197884       -599.11585140071111       -203.89144083310384        106.94448701542569       -155.96046614518855       -2383.6986101741786        128.86040531157050       -92.347964709915686        647.10683636803878       -5.1602098396594478        4.5032290086086331       -4.4331913774171401        107.00387701945147        940.49660856398987       -594.94432480278192       -154.92723832721822        145.20783042826224       -2382.1809591026977       -91.771733423229307       -115.57831112440908        642.95800621039234        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   26.006782207767312       -9.1368825312945159        15.925105152869396       -10.892035887558283        8.1677077996196541        49.630495796629177        5.1455325692304799       -10.581580596203702       -25.675828022455530        7.8224471230955936       -10.655643166208650        8.0987150406505961       -10.355169508887496        7.8517472753238904        48.175079939540311        4.9913362029527200       -10.307604361713203        6.5061097247682316       -13.680639791970814       -22.709136705154666        844.64682640827959       -6.3423940806424968        6.5297173217945348       -6.8386339858841341        13.642053017553931       -10.664480793462850        176.99370073387399        349.44658182212152       0.85076557655050988        1.6959686247157915       -67.702437677022047        62.240096228189813       -21.801234754112766       -118.76367443619529        388.53492969792569        7739.9129513651133       0.40246381595761688        1.7914083887353076        2.4775947288435676       -4.9149726030261975       -68.681812210586074        2192.1610195931862        392.10322938743047        56.044765187834855        7704.5432899467414        1.9219504930000177       -6.2301186253921506      -0.21084796375313572       -1.0066035283259436       -4.1681841581167244E-002   69.198939854686614       -50.707488298940007       -6.4595169533276930       -22.257921955315396        83.112676293239929       -2.7856477398027493        5.2744940188451128        7.8584066916085913       -19.214913820669590        1.4889111823879935        63.049743403098546       -81.058897194452584       -929.23052216065116        36.648257264459971       -77.889450039947405        448.39098245574860       -2.6387628880858944        5.0076371950963630       -3.1668595328847271        6.2224396155495407        6.2915859564844192       -406.47529658599524       -77.229737144079991        49.303393097943626       -907.47172271221643       -73.910232458729297       -67.355523242440540        434.20240308478242        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   28.444463942534146        3.8317517751848502        19.723247486847022       -2.3136336814213143        4.7244084254803020        35.154643048081105      -0.88533350314529191       -8.5235148732758876       -13.933779772459346        22.928139715363876       -2.1401091497204008        4.7011962655889334       -2.7058164273479690        2.1861382745208675        35.184940953053328      -0.87225945826773876       -7.9835855297021272        2.3276894836513153       -4.7324548979488146       -13.836775638036176        21.832983687562322       -4.9170736789723284        2.1531239624939040       -2.5376599819928987        2.6842467958035114       -2.8947534234123640        3.3193131246411913        8.4313575609163642       0.77533667096349002        12.914917459281245       -22.199974808436064        13.792537950398497       -6.1278179607930836        8.1931783080823148       -6.4894187440312860        24.132714798530493       0.80955036736792962        12.739148863812185       -3.7799513245286551        4.5436419848029264       -23.411044743293125        15.689533172482911       -5.8463612594928316       -17.754065060375765        16.811359739283105       -1.4530075654622465       -5.3789927744140815      -0.15984071353517867      -0.19596918402087385       -9.1487046454913734E-002 -0.33510533278180343        2.9567383768506610       0.45493167518465089        1.2723473629126811        5.4247167233636500       0.18941110885606449        3.4333619679502605        3.6044211663235122       -10.675411894110818       -5.7374730321645383E-002 -0.32192470173034138        1.8472490431614812        8.2975117925537418        9.1578566824328060       -8.7421785176740308        315.64528580929618       0.17678710367528030        3.0270641830959870      -0.92297137639034821        1.6904808896263075        3.4563600514602562       -9.7608322353764532        1.7582797264230170       0.34485447099989885        11.929726306382742       -8.3459189625520427       -24.969559490273241        293.84781100816326        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5205054112614499E-003  -3.1178449088499283E-003   1.8064338392805954E-002  -3.6035318878341914E-005   9.2710267104392490E-005   1.1333736839746432E-003  -4.1940890779455152E-006  -1.4990075004022612E-004  -3.9519102863355617E-004   3.6985677851733979E-003  -3.0190734934266585E-005   9.7255566712267476E-005   1.7564569215138487E-006  -1.5263365491537244E-006   1.1477163650221039E-003   1.7764032089106872E-005  -5.0973813225783075E-005  -1.9250529254347479E-006  -8.9423856399336897E-006  -3.5286555353468652E-004   3.5928391216828543E-003   5.3087605815928425E-003   1.0707985499907844E-002  -5.7306390454074919E-005  -1.6297278926163215E-004  -1.6027035203563078E-005   1.3968873724536139E-004   5.6691516372990185E-002   1.3169594498936416E-003  -1.7528421237078895E-003  -1.0448796348585057E-004  -2.8983192309809882E-004  -3.2253896278248204E-005   2.3124858917230250E-004   5.2155054180365694E-003   7.2155322116180384E-003   8.8862785259618692E-004  -3.4735999499685062E-003  -2.7942129358705782E-005   2.3063320581198060E-004  -8.5080984976344402E-005  -3.0336670986653145E-004  -2.2231826419541687E-004  -2.1992918996222187E-003   7.2371162860279791E-003  -1.4958210156655559E-003   8.5811722071729955E-003   1.0433681032262056E-005  -1.2849672047835257E-004   1.3074718122978076E-005  -1.2368746681316935E-004  -7.6004689395956530E-003  -5.7940136638562519E-004  -7.5945343106963788E-004   2.4235399834589093E-002  -1.4266106090396515E-004   1.4850583207359102E-004  -5.1785494410270163E-005   3.4711922283617493E-003   3.7442307865201462E-006  -2.6773286276024210E-005  -4.7386932147931244E-004  -9.4717099243917630E-004   3.2324692702758085E-004  -2.1415298730062529E-004   6.8526274134247580E-003  -8.1761919615566957E-005   3.7037466180549227E-004   3.0611585167165529E-006  -2.6469044372346912E-005  -6.1216522124783734E-005   3.3230545559727307E-003   2.6471874172463814E-004   3.2335116609726267E-004  -9.3597665460546937E-004  -1.9647335838143392E-004  -3.7048853472114049E-005   6.9960067073887586E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.8407548668067098E-003  -2.7188236382102268E-003   1.2081643512028560E-002   6.3280395896836436E-005  -7.7080968075104726E-005   1.0185975993876792E-003  -1.5235342880768051E-004   2.0607350512643740E-004  -3.5068568791493725E-004   3.4661200728588314E-003   1.1918086681030512E-005  -4.2380386176894008E-005  -9.8841622221072032E-007   2.5393925846273566E-006   1.0445639487937943E-003  -8.9939231765006892E-005   2.1102851778469193E-004   1.4399026228661369E-006  -4.6751587081236510E-006  -2.6405515156669715E-004   3.2259466483603246E-003   8.5613412037502945E-003   1.3639176094597510E-003   3.0966157647511610E-004  -7.5979214399738814E-004   2.0024324590324884E-005  -2.4877911970125387E-004   7.3679754658410326E-002   3.7920861222223751E-003  -4.1218098334498297E-003   3.7430365445000248E-004  -9.2357084867217330E-004  -1.0905881884681220E-004   2.8911090002662227E-004   1.9475207313518414E-002   2.6687249807879312E-002   2.4956402354502851E-003  -5.6597744466421957E-003   1.5081863752325569E-005  -2.3237464281019925E-005   2.4907294198634795E-004  -1.0973959778571923E-003   8.4612861992548177E-003  -3.0509143145613822E-003   2.3132191622070308E-002   9.1243376668912238E-004   6.3039680037823504E-003   5.3405754305607885E-005  -9.7675579503591180E-005  -1.2375771400579392E-005  -9.6211207350794132E-006   4.8457217103088689E-003   3.5871127329837353E-003  -6.3645668995330478E-005   1.5605713971939071E-002  -5.7035058485873315E-005   9.1816508107660943E-005  -5.3534577756124836E-005   3.4357884017014680E-003   1.4837359344676338E-006  -4.3265069486353147E-006  -2.9765909914328178E-004  -3.9529410609969779E-004   3.2424051292868004E-005   1.2177950947598048E-005   6.6516407544083642E-003  -4.5013832620209484E-005   6.4392695685518066E-005  -7.4407761224868792E-007   9.5012442527081178E-007  -5.3979938457342455E-005   3.1251533704356525E-003  -1.5462356746649239E-004   1.3392792145364238E-005  -3.6019517232179768E-004  -7.5620794714355763E-005  -1.3144903868840643E-006   6.7423093957779861E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5472987591608157E-003  -2.8337304652961246E-003   1.3250822573333274E-002   1.3142444812171085E-004  -2.8660221961175310E-004   1.0396902708159426E-003  -1.3391782127771825E-004   4.7643690501468527E-004  -3.8181400072369374E-004   3.5603139422172103E-003   2.4066038386185943E-005  -7.8958613997151270E-005   4.8708319406816051E-007  -1.3537312137247323E-005   1.0416558881196254E-003  -1.0834688271088832E-004   3.0218649429368316E-004  -8.6245582142693444E-006   4.7408025183417367E-005  -2.7713744214014844E-004   3.2534260739727453E-003   6.9118907985196119E-003   5.4843213306960160E-003   4.2169454805346786E-004  -3.8590426802361422E-004   4.0723900144834108E-005  -2.0222492811934720E-004   8.7794625444868143E-002   2.0971815079857893E-003  -5.0715623643257613E-003   8.8936652021114277E-004  -6.1861644167588218E-005  -2.0616352091287776E-004   5.5863113839443889E-004   4.4286485153550818E-003   3.1191091895292553E-002   2.5165534934110064E-003  -6.9046501957949011E-003   2.7581552103915063E-004  -1.0221936225485312E-003   4.9563680018197443E-004  -1.7679550009371712E-003   6.5204071144514533E-003  -7.3574501714525377E-003   3.2873089922691952E-002   2.5770577927817340E-004   6.2034169968905274E-003   1.0461835987084174E-004   1.6950797566913029E-004  -2.3273038043364427E-005   2.3777965111909911E-005   1.0004206289503780E-003   3.2505318890414460E-003  -8.1508671206933136E-004   1.4564471642899774E-002  -3.7325042117480021E-005   2.3224121155422981E-004  -6.1446613091515972E-005   3.5253032929781938E-003   5.4602326634508679E-007  -5.8302262791876888E-006  -2.2450299606385356E-004  -2.7147089752829187E-004  -2.6904318470630999E-005   3.6342554296217496E-004   6.7253679029176264E-003  -5.9828813397805101E-005   1.3670097072233058E-004  -8.4709841856482805E-006   1.8284787814159510E-005  -6.0782348933225374E-005   3.1465060023466900E-003  -1.1947901629168236E-004   9.9450537260461155E-005  -7.3864001681613956E-004  -6.8628878723955465E-005  -1.0351524161795002E-005   6.7469478216583036E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.4681261761179503E-003  -2.6281917712482439E-003   1.2874107889472370E-002   1.6444387248265685E-004  -4.2736207176581826E-004   1.0843148437708480E-003  -1.6062729776489116E-004   6.2967969386745477E-004  -4.0530387485473979E-004   3.6500918613921371E-003   4.6751847817559078E-005  -1.4083144449793399E-004   4.5257337273579771E-006  -3.9477641705867651E-005   1.0535996012506254E-003  -1.2990331967564677E-004   3.7122582249492746E-004  -1.5927637246478145E-005   1.0065164524062445E-004  -3.0214048502971366E-004   3.2942811982610053E-003   7.4765593538365406E-003   7.6142755717841836E-003   3.7764308804553445E-004  -4.3456799868292874E-004   1.0206384736161320E-004  -2.6947125908593014E-004  0.11347807923322403        1.3510194838062181E-003  -6.0289499348574003E-003   1.4885687919546891E-003   4.4086437612004284E-004  -3.2835260475508343E-004   7.9085794804922718E-004  -6.3623792084923324E-003   4.0566725075999170E-002   2.5994765430919693E-003  -7.3387988105212696E-003   3.9569865742527480E-004  -1.8833942814001391E-003   9.0294695518037822E-004  -2.3818336824025037E-003   6.7259828758914663E-003  -1.1738677402944432E-002   4.1808256574176826E-002   1.9546223796419493E-004   6.0882971468366265E-003   1.4587358132191270E-004   2.8188031487544064E-004  -3.1276592949447948E-005   4.9629017048795822E-005   7.9439376574585660E-004   3.4616786086088475E-003  -1.1028125517962605E-003   1.3963670339097614E-002  -6.0380331776048891E-006   2.2227347424378410E-004  -5.0153043488779159E-005   3.5715771463922241E-003  -5.6385510501211772E-006   8.3491443957529560E-006  -1.9928596052264534E-004   3.5010110720670680E-004  -2.3654324358623043E-004   5.6916286001090538E-004   6.8181100975731558E-003  -3.4837070648175141E-005   8.2441215428160762E-005  -7.7238545560948209E-006   1.8304898312066585E-005  -6.1915311704554033E-005   3.1376824572566663E-003  -5.6243934184716769E-005   8.8530761748116144E-005  -5.2848819557340743E-004  -4.4094201987435988E-005  -9.7941778514200144E-006   6.7366940911751938E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.4600394857099733E-003  -2.5758630879216165E-003   1.2882451181619570E-002   1.6958785211469132E-004  -4.8025887980455539E-004   1.1007909517905653E-003  -1.7103719900077327E-004   6.7146089080176679E-004  -4.0752882063352933E-004   3.6791147378327400E-003   5.1746313768798001E-005  -1.5253367492075836E-004   5.4840356197658542E-006  -4.9308536686403289E-005   1.0573955112938740E-003  -1.3717536482986723E-004   3.8722266800690023E-004  -1.8126414419030348E-005   1.2124314239822591E-004  -3.1002755153924618E-004   3.3098119091763767E-003   7.8698209643821848E-003   8.7843043004234549E-003   2.7111920171202941E-004  -4.8029254327723440E-004   1.2410610189376707E-004  -3.0665932317499911E-004  0.12779510842870401        1.0382681227808811E-003  -6.6828038195038001E-003   1.7281779818385291E-003   6.5865290930495948E-004  -3.8336579002553066E-004   9.0020765336685648E-004  -1.2584187671475415E-002   4.5397095232459050E-002   2.6966831040245607E-003  -7.5322235279755428E-003   4.4318140986947594E-004  -2.2248192463276760E-003   1.0317470488489040E-003  -2.6250862838015062E-003   7.3980142931698483E-003  -1.3393344262225741E-002   4.5511422520054738E-002   1.5921684878484948E-004   6.0469675203713366E-003   1.5726922622274781E-004   3.1611203678920949E-004  -3.4794082048323802E-005   5.6349395515516685E-005   5.3183928825708496E-004   3.5875250448964766E-003  -1.2046928018427201E-003   1.3814831426685549E-002  -3.2632786913331220E-006   2.1335481675288621E-004  -4.0885232171324286E-005   3.5854680221450532E-003  -8.2224510750238551E-006   1.3348274442848071E-005  -2.7364669162173607E-004   5.8008079720164602E-004  -3.2271186258256695E-004   6.2362875303671901E-004   6.8476139327961691E-003  -2.9722848522814496E-005   6.9280516933491171E-005  -7.8165416873632447E-006   1.6808074272540845E-005  -6.1111953336572247E-005   3.1347246327187894E-003  -3.9495574238556832E-005   7.1608682067442235E-005  -4.7320474686917877E-004  -4.5461044635754766E-005  -1.1277002338702009E-005   6.7344437425068838E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.4595005621229514E-003  -2.5690048634111973E-003   1.2882826259163796E-002   1.6997927151187191E-004  -4.8636591655921773E-004   1.1028142154829923E-003  -1.7231532234022131E-004   6.7579025836412795E-004  -4.0774805743249673E-004   3.6828034341960239E-003   5.2289219033492970E-005  -1.5363136217338519E-004   5.5681256013397095E-006  -5.0481953542330660E-005   1.0578514105871370E-003  -1.3805195853104640E-004   3.8876654985424452E-004  -1.8339296163637128E-005   1.2372864704266742E-004  -3.1098848645453041E-004   3.3118026580673528E-003   7.9248809507824203E-003   8.9319688265203055E-003   2.5577128577460023E-004  -4.8779396742604242E-004   1.2721670340907468E-004  -3.1239395790567167E-004  0.12968640867202330        9.9856066071686176E-004  -6.7654831589669274E-003   1.7577400301078115E-003   6.8603433509145011E-004  -3.9054711845479826E-004   9.1485684846105328E-004  -1.3408888695715777E-002   4.6034385726458966E-002   2.7101328530724023E-003  -7.5530792952766259E-003   4.4843043685717108E-004  -2.2663812316834459E-003   1.0468920610231024E-003  -2.6552064990343354E-003   7.5107911249655077E-003  -1.3611088650899291E-002   4.5977150530639437E-002   1.5533234260161127E-004   6.0422596135597164E-003   1.5852861148326074E-004   3.1991154042898935E-004  -3.5226769229024036E-005   5.7121306628477557E-005   5.0185503835767148E-004   3.6036832230607230E-003  -1.2171550960738285E-003   1.3797954123510604E-002  -3.0990604792388832E-006   2.1194830381744031E-004  -3.9694383376957279E-005   3.5872293695192576E-003  -8.5524040562167658E-006   1.3973466952972525E-005  -2.8509991731862598E-004   6.0898235802122550E-004  -3.3366638287111495E-004   6.2951310461684205E-004   6.8511750606272005E-003  -2.9124639738357054E-005   6.7659920622596708E-005  -7.8242250580424622E-006   1.6533741047585406E-005  -6.0995935875643741E-005   3.1343745501275686E-003  -3.7445732291442686E-005   6.9109503755249515E-005  -4.6606552962286351E-004  -4.5837676249400412E-005  -1.1513686798449956E-005   6.7342686823608448E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
