   133.36994195627275       -40.176346748213170        36.369104225896017       -3.9127112069383911        3.2539629825332739        34.988482851639006        9.0218899124679357       -14.340580359585440       -5.1082564498698844        34.026986041215288       -40.639948184390192        45.765424419786846       -18.005681562150944        41.232945501232969        91.667679463803054        26.181287315394446       -37.451520638900995        9.7350858972697303       -29.994478045022650       -20.410513098407527        26.369307466628911       -11.287159184409290        9.6833746721477745       -2.5568108400663028        9.2683066307622521       -19.339180531687596        34.881767360038417        1131.7851240164600        4.9172081649297592       -3.0402512043064553       -7.0354251187264172        11.415277210155589      -0.66903174298783141       0.74335415882048195        103.69492883910425        293.59764266700950        12.995038838259553       -13.410441685450877        1.6828488540394999       -11.263665990781831       -28.056239876873668        25.214722836199392        629.44650017016102       -63.564359152223915        2052.9468129097950        6.0514746275472335       -8.9990579705952491      -0.17209692910261315      -0.16538612641805550       0.31590107255640254      -0.95142249605297269       -98.818041806225665        20.367433535284363        66.156084358226508        240.19923330342863       -1.4192731076301388        2.4360030994705086        1.5620444969002192       -5.3437345652771189        5.1482790044007104E-002   3.6179998552201893E-002  -9.0511857706587762       -24.373443011427298       -1.7612619558349252       -61.260096117621288        81.349271567887627       -5.3987703869434043        8.0728443236877094       -2.0567887722189431        6.3800476185212274        3.0795985956926888       -6.3807151732834466       -52.542533012456261        14.162136722006835       -217.33734138251748       -214.88119637069758       -21.616908270516433        407.60230149317067        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   107.88041864683764       -3.9160867357620117        69.399950758430577       -3.0289645780566090      -0.53071113482106558        44.326349268913916        2.7248975339580399       -24.881080366196539       -16.371702137976950        42.759901164999398       -7.9167911543272487        17.392973438698654       -10.152076292625882        24.066394215751032        85.147509902543845        5.5049808643745939       -24.584096333748715        1.2500692728892664       -34.178879259917416       -25.549499983183107        43.619845815258614       -5.9777670864127632        3.4127472860504535       -3.5948683823268381        1.2223586282801606       -5.4745254298283754        5.1277201470892244        26.264988476963204        1.7127466097494832        3.7400400426616196       -4.9958774541027751       -3.2019379930542944      -0.97656897650885199        1.3529894980491617        3.5382581262238948        8.5481823294968962       0.78315008459799584        2.4135357998855631       -2.4183183579941097        7.3057420259092360       -12.879414921866337        3.7782819547412663        6.7561872337187729       -15.696002554929589        537.58998365083244        1.6320370243399420       -12.647251681162826      -0.12385331513804650      -0.26392290949116637       0.36777849606687096      -0.66798012382202010        5.1672345989176414       -8.9813807582935414       -96.047946499311365        369.74802242184523      -0.32352907607209019        3.1414814049267066       0.21200107086212258       -6.6072793250893485       0.11785717247127009      -0.84999351206173146        1.3363686495209419        6.7643447152527649       -66.830032665166073       -91.648447778425179        108.08206388901453      -0.97300495048548330        4.4923932666659372      -0.28054825867987759        6.4144112736253964        3.9326456040879356       -9.4137104898599073        2.5600627813138765       -4.6402560368339598        233.56782367045525       -131.97875887271948       -48.642719775671139        384.94212822115514        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   189.20046990987197       -85.928526432646706        5377.1558596054092       -45.416765965587508        5124.8484815005213        273541.90160258440        17.750181232824104       -2083.9194039581344       -109574.90719738416        32788.671869639074        57.504999232017227       -6325.2005384129006        4648.4646009048447       -1725.1606004720088        336859.35135872569       -22.317996446064356        2550.9670595056377       -1727.0630523853470        672.11706482339650       -132655.24812959484        40211.797171650687       -37.789981540598447        4320.7919916312676       -2760.3726557572372        1205.8326901751570        3588.6005753127392       -1556.8621784041170        1078.8890976982657       -76.717412421287733        9130.2155778976157       -47719.939833768876        19240.523764892714        7386.1178170773201       -2883.3438009314705       -5129.7125137352850        1214.6107146691065       -117.91947909461790        13122.635238687508       -9284.1990262968466        3555.3670568333473       -42823.495816264767        17568.784747709287       -8058.8462114974391       -15183.702857029857       -9570.2278158569243        9.6276099994815532       -1301.7555720580276       -1193.8629431824666        494.01084834244102        1465.1158089691307       -601.96118283784017       -1056.0679838818032       -2167.1263275493402       -3077.5609666306991        651.54919866472483       -4.1209404854459750        494.71453166916035        18001.170956267742       -7844.7391570080072        390.39761031745002       -155.43611152679659       -291.06899819453247       -4516.0687222960405       -817.22795584937558       -247.34105682000518        3928.0672099266667        5.1614862899717258       -602.79771787463687        390.63844087650068       -155.37742001470178        22197.505109943449       -9588.8487012416590        374.23615140141919        667.05487552098930       -4139.5009684492834        301.44906850182451        77.815777331124991        4801.3557243393734        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   160.56345561894753       -70.790238478246920        4306.1969990958460       -34.078054313572622        3492.8898421640042        108398.84239248931        14.193339014729414       -1532.5744279834908       -46726.064338145079        14137.256337562576        6.4189801314822388       -639.06117793521844        455.73356328532100       -180.10745770880021        135763.69589645765       -2.6551716253548485        277.86928330897354       -180.51575898425654        76.044667366659269       -56720.429362030700        17897.174271638505       -39.848389284260641        4032.1446977031883       -2660.6780884321779        1235.7466039247811        517.69818674074486       -238.08262631064281        750.29229992651381       -39.200741034182599        4374.0130386140663       -23884.207123046508        10335.250692151021        484.96980889467523       -206.67638818849809       -3296.3127887342125        4600.3297829884104       -59.728993932255356        6061.1762673943304       -4127.9339529864956        1688.1288756849244       -27210.862976062344        11758.187221857952       -5099.0658492082730       -4528.2778482942376        3069.2662949149963        8.9221511606043009       -1093.8569721474778       -849.78353334008716        379.79581611580215        154.34597298735753       -68.451547122094780       -1027.1025457768701       -1087.3566352529451       -1479.6754767303355        573.21976419189014       -3.8499226140190150        424.84732330194674        8292.5312344741542       -3954.3218299513683        47.116467612795532       -20.387422409839928       -345.13541322667152       -2822.1082720847335       -448.24062933912501       -222.42196791921742        2316.0091186582576       0.71530819226080933       -76.463420555228367        47.153956984402612       -20.357088942546397        10564.971958956448       -4968.8553226587828        66.000040533253923        55.496417189715430       -3196.4315166987944        40.038990846369416        11.924643331440166        2906.3573965686373        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   141.58328949143001       -58.293612426169005        14.862166693293622       -37.426003648438176        92.380320883886540        274.89654052593153        15.986155641580025       -45.560416069651858       -119.90159028600488        11559.890597709455       -12.838495774300712        29.319906902284018       -15.629055033859117        446.84766180580482        108361.46337351238        5.4324474789198920       -14.321713973910427        7.1765930027110691       -193.08608170831576       -45976.398441780475        14859.374558000127       -39.935718437658323        91.618508447393111       -48.037129805692558        1540.9343741339399       -1153.7918835529126        539.80500888428651        749.98103445977904       -30.100470525398602        98.840815647366270       -118.14971947738808        9861.7821095103864       -801.92375571641605        353.27507430338301       -2714.1624123032670        6373.6311913089594       -44.873285335133460        111.82105517908572       -57.237198139934371        1555.0000243820250       -27352.372593668406        12000.310352959787       -4075.1048891252140       -2796.7285041086143        6804.0362384635955        8.1914427557469729       -29.844619333802129        8.0085260656019006        397.18596599414013       -285.38619699247647        130.07689449295867       -936.85515639663208       -802.99185174226295       -1040.2036205050536        484.98401338292751       -4.3470388344685560        13.032902314366579        18.962036665590539       -3235.3000733564841       -115.17850543896202        51.055723815807141       -425.24098171270452       -2661.9384025252657       -406.68795372766908       -235.23836534877773        1916.3718516210793       -1.4664132550992053        4.0700836917658147       -1.9847286727953095        50.896818720502779        8536.3001453515608       -4119.7568971256260       -147.71354835829698       -94.130209618015215       -3213.8045298779616       -76.814116255263798       -30.152217732393183        2432.9350580956088        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   125.77897432220428       -46.523395802689897        28.551317771969217       -37.797622196977073        55.921172615561709        244.43760470966760        16.650339925367586       -28.183488228476683       -110.79943516557148        9100.6821512564784       -20.532218687086825        28.268416040473440       -17.306659465439306        779.47905447217636        85140.671455519623        8.9211027435571815       -14.005001587847600        7.7550438596560252       -348.53317993110977       -36806.451977099641        12218.359768667142       -36.770126618879189        49.863031275156651       -30.158998962347255        1583.7156443012645       -1816.2390897487057        881.33784083765931        918.78033344983123       -22.276523095334614        46.082985199612580       -91.489690456946946        8731.9867270707618       -959.56368386396207        443.61054278851952       -1864.8683726496529        7220.5402557301568       -35.089367340501006        53.442977980346946       -30.136896293842081        1308.6407470837003       -25151.315317998524        11359.249521774473       -2948.0066204996547       -1633.1941660610028        8951.9995999580715        7.3007090109296477       -14.577978285257002        1.1543778456777618        387.14930815331172       -422.70556878065690        199.05754197679926       -793.87550977116916       -587.40979511640035       -762.28132820688188        398.81325756141450       -4.5530581352426989        8.0365467951873963        17.873287783156453       -2550.4525474389084       -197.40047719096765        90.655874373624101       -432.64436499157455       -2328.4707804123173       -335.77688009245321       -232.80721507035196        1533.8627072196687       -2.4195303069537721        3.9604424459209828       -2.0788425580573531        90.156569058308378        6790.9405188402161       -3383.3507022791309       -238.43411872803699       -117.62740359699819       -2997.8912225487875       -119.05833889613859       -54.228918088483624        2023.7561020621797        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   113.76398001632511       -36.216296874775068        34.763294211785620       -35.514183742203009        48.746979491959650        204.48744915432508        16.257230259398327       -25.526596032785115       -96.399806591012592        6836.9380005606217       -24.456371477563728        31.371968212409609       -22.127641912495228        921.97244521230459        63779.901181987952        10.967099849621084       -15.968923390800310        10.161535433038203       -431.48294025741052       -28170.112758743926        9692.9066639859229       -32.417851992589419        40.679801452776204       -28.629991566909791        1437.0115077326773       -1991.1995168513386        1017.4275448662229        1133.9337270328542       -14.981524690432977        31.323813685696766       -82.372994164877881        7168.1469216855476       -734.79066486470401        364.55101508181542       -1021.1607786914101        7181.3807626313064       -25.762591988590721        37.181045354237938       -23.646188894412198        927.80932209279854       -21396.368376372266        10045.613717011292       -1729.3609398620902       -772.52301525732037        10014.302597483038        6.4724097891582959       -11.663813841365419       0.44364674953355893        356.26640601549298       -468.27325058984570        229.78508422966115       -652.18639065278694       -406.70235284778755       -527.85455045523122        336.39130924711935       -4.4896569157071893        7.2724484516003454        14.974960634703590       -1921.1386843380751       -228.42917132948060        109.97238132404163       -388.46578900120221       -1884.4849491870264       -231.61367244028952       -218.54515762242954        1178.6074192059459       -3.0017637907777339        4.5086898985251471       -2.6881012893751208        108.95447667280678        5174.3855656241067       -2683.4215150302043       -272.11574160901364       -96.907724582706578       -2608.8093691214453       -139.66712685942184       -66.852515374193899        1631.1562358168885        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   106.67542629740555       -28.936645702732964        37.741167718005933       -31.123363701116808        42.979366607728210        165.33496502707030        14.965958883888289       -23.904801163411630       -81.923079239436348        4934.1169324179646       -25.504219287385638        33.030543181526660       -24.854785153363775        867.17676094849594        45695.653720031260        11.876740404902616       -17.534734708529950        11.902144102367251       -430.32906978623942       -20650.669332098914        7468.7884844024666       -27.860657518268553        35.319886746474474       -26.629470276017685        1162.6113719103159       -1792.3988125403412        979.78306439472362        1312.9865928931395       -8.8315290164011611        21.675118411549022       -70.754393225290229        5431.8510901794070       -393.12188528128900        218.37572967342567       -374.90352951863315        6251.4131222997094       -17.322751481649281        25.791807551135864       -17.173502505666583        527.03774963447358       -16789.520470410935        8271.9445508701028       -660.45648236467969       -272.07720631849952        9702.1513702202355        5.7835045360071691       -10.818707685632321       0.39118261840556962        312.78583810490090       -458.84680366725661        237.04935301793739       -532.49490156304091       -264.68378564459272       -336.53945138212293        299.21787972853053       -4.1827968473377561        6.8154101928249142        12.100369462415181       -1390.8599430578761       -209.01588504784741        106.93302283470985       -310.60072069521993       -1401.7756147950422       -125.22702672868036       -196.79402976180427        875.15123414050322       -3.2893830926281731        4.9583374880797724       -3.1197836238849472        105.31545012781862        3795.2963448333321       -2069.1256358986720       -259.05613438226283       -59.326177506591193       -2108.1496906845132       -146.89746967633255       -66.274784330744296        1282.3174674849724        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   103.92465520364259       -24.997979648501463        39.018368869892512       -25.482575208387860        36.012321665295325        129.41074290816769        13.090891412519861       -21.914274723492184       -68.482251189563797        3449.2325648898259       -24.546303136494540        32.639502890478518       -24.812632858218748        691.66382490948308        31644.050857721595        11.969464683216620       -18.371536709032320        12.552134541573132       -369.56857184122782       -14620.294217820629        5672.7402097749291       -23.688660990894554        30.883995289760929       -23.441603306723177        854.51304585149046       -1411.5816920821089        839.48916108056437        1400.8548550918931       -4.1340374879471975        14.319796702487334       -57.205197266301383        3825.4226838034810       -121.77718053862918        88.127151684602723        7.3313967732246965        4821.2589990725974       -10.283643602355934        16.192852518112854       -10.716396651691841        216.77850054402370       -12309.467538216268        6422.7786915580509        93.932198069524020       -59.421550758997910        8328.2375144335674        5.2295905845922706       -10.534595524098950       0.50918927357780019        264.39776229381096       -420.17143459815998        231.31672423915006       -436.79396185325459       -160.46065138652921       -187.88142551784404        276.24377617030405       -3.6935180472255729        6.2527370965317504        9.5111863309587736       -974.19053417979740       -161.27173330460209        89.120676420861855       -224.92245989269577       -960.79763170564547       -45.270962800714187       -171.50565872725565        631.96494920703117       -3.3507781221393254        5.2116919087286480       -3.2647309363467438        86.977068349369802        2711.8046309624333       -1573.2651299913414       -219.36346638540272       -26.343990612076595       -1598.1489432306262       -146.44506518379785       -56.428885727655143        996.09190328919794        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   197.38138180056293       -48.512867434248925        7.1728563174744933       -16.555368244724679        50.998029412308405        1753.1809189677006        7.2735332715887493       -31.939027317133466       -686.94024412252475        439.23311386606656       -33.670746932291003        91.537959190963178       -231.00305043044500        87.815857114037499        5424.3680788204074        15.525889618326751       -52.511108114153167        96.913809102261439       -49.965145080932416       -1028.5244225087808        1382.4186953570461       -7.7897386497560674        23.825374862502102       -37.805617466801777        24.175824364647269       -89.790575657389127        55.647142289672047        1297.4479250260629        18.481421079706784       -52.984664581052037       -1955.7978976081358        889.01450726552866        232.71146710612811       -113.80019350326620        70.622285420540720        1905.5000502703479        46.429552436098945       -155.14900727298573        227.08448886987753       -155.77287558699027       -6424.4066270475741        2987.9209032515064        302.42050343076698       -293.30013421713375        6400.6592183432076        5.3112710233385307       -16.579527970060447       -162.50446969934274        82.690918134176172       -337.37115882104263        170.36709868989419       -105.27366430324037        213.24862063920591        597.05107014451642        135.17513434635475       -1.6384495845282590        7.6065869156385304        192.54661310696974       -99.479841082938947       -14.902669136063196        8.7945682025747374       -5.7489578466629609       -215.14316722459625        33.829079256975092       -48.270825573126785        58.070239902008325       -3.6325430858729084        12.870445966019888       -16.051821148721501        8.5540104919346049        633.33727121062111       -325.06624302186538       -13.498905900632963        23.549173420178704       -747.60404095286503       -96.732166639412753       -4.9934988055611029        184.56754514772911        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   193.58441695172317       -53.376112797428135        34.780634661533405       -20.723030635104855        12.352223826684591        61.937207248058563        10.201240783003271       -9.1589463158551485       -25.105960207861770        13.804728808729065       -113.47004837824602        64.542126511338992       -83.278487402195125        38.265943666469312        123.85944748219461        44.604116152803179       -30.249081168521414        32.601192443733815       -19.937809888705768       -26.671143312266327        14.617295744228237       -8.0967851430300328        4.8930752444156527       -5.1302712516429851        4.1412798799437462       -19.408257277793844        35.101581970554093        1555.3729735984234        16.211353785813937       -8.8636377698909232       -40.044466699919852        13.004154603827121      -0.43091025145907291        1.6084090070847066        114.31763232394587        2182.9842225997709        61.130114201817108       -36.710836043264557        40.848444394359078       -28.299771026822931       -55.480255657656443        53.310836194169177        602.20460181881208       -690.01765950815752        12516.593184045632        8.9896610291363821       -6.9459376809820172       0.27067859147909645      -0.19284186452457303       0.44028210628213016      -0.46419718526371900       -113.05962470942177        202.71042740205303        811.51072117791045        265.74335970508400       -2.0716676053510996        1.9178366911508846        4.9389396794478797       -3.1328404540860091        5.2262128273081208E-002 -0.13163263512932219       -12.048425560351461       -285.43633743538521        88.960985522135161       -65.292235376546159        92.183896413189359       -8.7818621113841182        6.1413906389234993       -6.2166061759907576        3.9463513425257406        3.5320058919767980       -6.3934866565738693       -54.259644457488321        98.694943517330103       -1544.3034480995266       -251.39310309896246       -28.970447601750493        434.67004616104532        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   184.86802449363995       -51.688719286614223        34.215232926800162       -25.132729163164313        16.134105145736861        70.913130528468244        13.237765044733170       -11.791435196824049       -30.500416239549427        12.476381052673446       -98.656834280740853        59.824828987286722       -80.963173388121277        48.311704800610450        109.43345863892065        40.636651237824552       -29.567305070452470        33.001131448689776       -26.360405322993902       -19.552256712843139        12.900180458532843       -9.6109666134523106        5.9358265347410271       -6.5961851605108901        6.9044138070556018       -25.655131900354320        60.161080234386596        1700.5876816256205        16.855818733926526       -9.3754301545362253       -38.566356639322876        17.609651573282857       -3.9177269743970262        12.533378256617414        147.11140829604119        2303.0668235151097        52.908281197947765       -33.550402466266831        38.648555339274715       -35.364526140569353       -44.411717357235837        47.542463085128119        689.51678258599713       -656.47873998386785        9977.3612691933522        8.9297802133385833       -7.0849995034688042       0.11575270812923745      -0.18768951056187766       0.16845168411464684      -0.23140102125025669       -132.95006647240371        209.10000603180379        704.75873872055672        268.60749676416162       -2.5541751233434109        2.3769468483014542        5.0879419237543964       -4.3835894421056318       0.27466585959680306       -1.4790602103242867       -17.387810657965019       -319.79334744391963        95.976231023087166       -81.438049164717086        112.95752483420074       -8.2673465477277208        6.2559537576150417       -6.6362629424625261        5.4365586803451720        2.2716771122295656       -4.9206702690059467       -63.982817664509639        101.47276952920947       -1333.9168890524888       -244.87623159075156       -36.184996133670211        422.16631118208170        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   133.36994195627275       -40.176346748213170        36.369104225896017       -3.9127112069383911        3.2539629825332739        34.988482851639006        9.0218899124679357       -14.340580359585440       -5.1082564498698844        34.026986041215288       -40.639948184390192        45.765424419786846       -18.005681562150944        41.232945501232969        91.667679463803054        26.181287315394446       -37.451520638900995        9.7350858972697303       -29.994478045022650       -20.410513098407527        26.369307466628911       -11.287159184409290        9.6833746721477745       -2.5568108400663028        9.2683066307622521       -19.339180531687596        34.881767360038417        1131.7851240164600        4.9172081649297592       -3.0402512043064553       -7.0354251187264172        11.415277210155589      -0.66903174298783141       0.74335415882048195        103.69492883910425        293.59764266700950        12.995038838259553       -13.410441685450877        1.6828488540394999       -11.263665990781831       -28.056239876873668        25.214722836199392        629.44650017016102       -63.564359152223915        2052.9468129097950        6.0514746275472335       -8.9990579705952491      -0.17209692910261315      -0.16538612641805550       0.31590107255640254      -0.95142249605297269       -98.818041806225665        20.367433535284363        66.156084358226508        240.19923330342863       -1.4192731076301388        2.4360030994705086        1.5620444969002192       -5.3437345652771189        5.1482790044007104E-002   3.6179998552201893E-002  -9.0511857706587762       -24.373443011427298       -1.7612619558349252       -61.260096117621288        81.349271567887627       -5.3987703869434043        8.0728443236877094       -2.0567887722189431        6.3800476185212274        3.0795985956926888       -6.3807151732834466       -52.542533012456261        14.162136722006835       -217.33734138251748       -214.88119637069758       -21.616908270516433        407.60230149317067        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   107.88041864683764       -3.9160867357620117        69.399950758430577       -3.0289645780566090      -0.53071113482106558        44.326349268913916        2.7248975339580399       -24.881080366196539       -16.371702137976950        42.759901164999398       -7.9167911543272487        17.392973438698654       -10.152076292625882        24.066394215751032        85.147509902543845        5.5049808643745939       -24.584096333748715        1.2500692728892664       -34.178879259917416       -25.549499983183107        43.619845815258614       -5.9777670864127632        3.4127472860504535       -3.5948683823268381        1.2223586282801606       -5.4745254298283754        5.1277201470892244        26.264988476963204        1.7127466097494832        3.7400400426616196       -4.9958774541027751       -3.2019379930542944      -0.97656897650885199        1.3529894980491617        3.5382581262238948        8.5481823294968962       0.78315008459799584        2.4135357998855631       -2.4183183579941097        7.3057420259092360       -12.879414921866337        3.7782819547412663        6.7561872337187729       -15.696002554929589        537.58998365083244        1.6320370243399420       -12.647251681162826      -0.12385331513804650      -0.26392290949116637       0.36777849606687096      -0.66798012382202010        5.1672345989176414       -8.9813807582935414       -96.047946499311365        369.74802242184523      -0.32352907607209019        3.1414814049267066       0.21200107086212258       -6.6072793250893485       0.11785717247127009      -0.84999351206173146        1.3363686495209419        6.7643447152527649       -66.830032665166073       -91.648447778425179        108.08206388901453      -0.97300495048548330        4.4923932666659372      -0.28054825867987759        6.4144112736253964        3.9326456040879356       -9.4137104898599073        2.5600627813138765       -4.6402560368339598        233.56782367045525       -131.97875887271948       -48.642719775671139        384.94212822115514        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
