   17787.541417419561       -5358.3170338242780        2936.8505802267464       -521.83806656103116        275.54216103453655        1250.0915163400350        1203.2489339617314       -884.02063920511864       -260.69391060445923        1470.9768056491157       -5420.1475304580526        3297.2121407510713       -322.06010291702114        472.05861483234912        14173.403282256913        3491.7967695946572       -2413.9467350323685        116.31020788627211       -297.06976783927530       -6061.0228047153214        4194.4462354877032       -1505.3677652758779        805.65248390485067       -13.786195268039592        87.736665591364726       -442.70778198551852        353.47238917893264        1131.7851240164600        655.80776754359249       -308.12667318969034       -275.29133149073459        512.32771147624590        197.06106832018122       -135.02786350727547        103.69492883910425        293.59764266700950        1733.1475755781867       -1009.8189377458766       -35.602586649474688       -82.311702499282546       -4208.4376309503568        2434.2357701243600        629.44650017016102       -63.564359152223915        2052.9468129097950        807.08481982583180       -570.41382024181075       -58.981684560421854        178.89897571876645       -632.54003907786682        467.21303806407377       -98.818041806225665        20.367433535284363        66.156084358226508        240.19923330342863       -189.28837198473047        145.61645912181120        68.133436798234470       -237.54872927383985       -74.580382715794258        47.002000428619795       -9.0511857706587762       -24.373443011427298       -1.7612619558349252       -61.260096117621288        81.349271567887627       -720.03369314188603        510.50498768745456       -24.571352696511894        63.124010921455920        1171.2645919033093       -886.18749578017741       -52.542533012456261        14.162136722006835       -217.33734138251748       -214.88119637069758       -21.616908270516433        407.60230149317067       -731.31115861451690        587.22676423531084        282.46152471001551       -81.597902540124778        15.816032775546773        208.12607056905108       -374.15817375131155       -144.97359055621928       -156.41156599758688       -107.80230785258027        18.952273709146539        2.5435806119276094     
   11638.184727416956       -422.46907651133370        4831.6889005945995       -326.76596674718894       -24.969638616312295        1974.2815202334896        293.96308673312888       -1737.4166873196373       -720.74673880706541        2722.9350052948575       -854.06674406840466        1238.0743410176365       -435.25544424483087        740.95499257964548        8297.5455334235448        593.87964029156137       -1727.6930575462757        51.783668823190965       -855.27187547995709       -3481.9018019334180        4359.9089658528101       -644.88401585549582        260.25394799944479       -143.05212971521541        9.9204062280477956       -293.54650905588642        200.46226563863456        807.91134496394079        184.77182129572611        252.85133051511366       -228.62173864268698       -143.51271238410845       -58.002029618364759        104.64463412063196        121.78732868051156        140.50755817152094        84.486558989738114        164.43238200736232       -110.84824836871121        294.06742032733746       -860.49776109575760        186.12217718327884        288.51290880993474       -93.520397058455274        537.58998365083244        176.06483743293211       -884.10984244546853       -3.7213103496469557        309.86679121269844       -206.67269018304069        290.23760362179019        77.483546192524955       -102.79654270561878       -96.047946499311365        369.74802242184523       -34.902452171081677        219.28562273387797        8.7099724623840302       -365.04246418189723       -93.929380454937927        106.99513768486213        33.912448998307809        92.578251496888697       -66.830032665166073       -91.648447778425179        108.08206388901453       -104.96818140381947        315.58224327454809       -11.872645700350404        164.44570792373270        577.91403196461033       -846.48762458527926        27.436823074822314       -51.186485507059842        233.56782367045525       -131.97875887271948       -48.642719775671139        384.94212822115514       -438.65943136552232       -326.03313819618052        227.32494621959631        405.90836976116407        101.85544052728801        247.93500962823600       -340.93699682216538       -131.53476745901571       -154.75562560641265        141.97378082826617       -45.651487433133298        32.188496354137897     
   35796.817814116366       -16257.717579719611        5377.1558596054092       -8592.8734624758363        5124.8484815005213        273541.90160258440        3358.3426302357111       -2083.9194039581344       -109574.90719738416        32788.671869639074        10879.972876864485       -6325.2005384129006        4648.4646009048447       -1725.1606004720088        336859.35135872569       -4222.5754150422290        2550.9670595056377       -1727.0630523853470        672.11706482339650       -132655.24812959484        40211.797171650687       -7149.8822653666139        4320.7919916312676       -2760.3726557572372        1205.8326901751570        3588.6005753127392       -1556.8621784041170        1078.8890976982657       -14514.970480377087        9130.2155778976157       -47719.939833768876        19240.523764892714        7386.1178170773201       -2883.3438009314705       -5129.7125137352850        1214.6107146691065       -22310.420856229030        13122.635238687508       -9284.1990262968466        3555.3670568333473       -42823.495816264767        17568.784747709287       -8058.8462114974391       -15183.702857029857       -9570.2278158569243        1821.5483360108919       -1301.7555720580276       -1193.8629431824666        494.01084834244102        1465.1158089691307       -601.96118283784017       -1056.0679838818032       -2167.1263275493402       -3077.5609666306991        651.54919866472483       -779.68387631699443        494.71453166916035        18001.170956267742       -7844.7391570080072        390.39761031745002       -155.43611152679659       -291.06899819453247       -4516.0687222960405       -817.22795584937558       -247.34105682000518        3928.0672099266667        976.55563149601221       -602.79771787463687        390.63844087650068       -155.37742001470178        22197.505109943449       -9588.8487012416590        374.23615140141919        667.05487552098930       -4139.5009684492834        301.44906850182451        77.815777331124991        4801.3557243393734       -6068.6903199730295        4349.3106460027775       -37704.955892331782        16263.621267711642       -43795.757517804304        18636.733076142264        1429.8729050642578        8287.0560768751602        10243.768727908900       -1072.6918978816684       -3878.8688537460985       -4406.5591859489359     
   25780.623280297732       -11366.325314156711        4306.1969990958460       -5471.6901613574009        3492.8898421640042        108398.84239248931        2278.9315589761827       -1532.5744279834908       -46726.064338145079        14137.256337562576        1030.6536314601544       -639.06117793521844        455.73356328532100       -180.10745770880021        135763.69589645765       -426.32353142835200        277.86928330897354       -180.51575898425654        76.044667366659269       -56720.429362030700        17897.174271638505       -6398.1950843299273        4032.1446977031883       -2660.6780884321779        1235.7466039247811        517.69818674074486       -238.08262631064281        750.29229992651381       -6294.2064432718325        4374.0130386140663       -23884.207123046508        10335.250692151021        484.96980889467523       -206.67638818849809       -3296.3127887342125        4600.3297829884104       -9590.2936664060690        6061.1762673943304       -4127.9339529864956        1688.1288756849244       -27210.862976062344        11758.187221857952       -5099.0658492082730       -4528.2778482942376        3069.2662949149963        1432.5714219012298       -1093.8569721474778       -849.78353334008716        379.79581611580215        154.34597298735753       -68.451547122094780       -1027.1025457768701       -1087.3566352529451       -1479.6754767303355        573.21976419189014       -618.15687877242453        424.84732330194674        8292.5312344741542       -3954.3218299513683        47.116467612795532       -20.387422409839928       -345.13541322667152       -2822.1082720847335       -448.24062933912501       -222.42196791921742        2316.0091186582576        114.85235518193804       -76.463420555228367        47.153956984402612       -20.357088942546397        10564.971958956448       -4968.8553226587828        66.000040533253923        55.496417189715430       -3196.4315166987944        40.038990846369416        11.924643331440166        2906.3573965686373       -3311.4552092902159        2852.8765809132892       -17114.634760315312        8153.5145004399965       -18551.388767738899        8821.6061801213073        1798.0444866243488        5184.4801118095347        6168.0949040255655       -748.22099438279110       -2270.5748033440614       -2416.7016517294542     
   20045.827863214072       -8253.4014036355074        3619.0292485116515       -5298.8967090641381        3554.6686794987181        85502.937428827863        2263.3725020568818       -1609.0172593976604       -37767.716148664476        11559.890597709455       -1817.7164638473187        1184.1596406156896       -1107.2971628891537        446.84766180580482        108361.46337351238        769.14378405490424       -529.52868827560451        446.46125752478838       -193.08608170831576       -45976.398441780475        14859.374558000127       -5654.2303846072173        3689.6468373015523       -3246.8592471559532        1540.9343741339399       -1153.7918835529126        539.80500888428651        749.98103445977904       -4261.7236322257668        3223.6538409051718       -22221.462562811212        9861.7821095103864       -801.92375571641605        353.27507430338301       -2714.1624123032670        6373.6311913089594       -6353.3073480357416        4277.7290655067191       -3724.8150583764073        1555.0000243820250       -27352.372593668406        12000.310352959787       -4075.1048891252140       -2796.7285041086143        6804.0362384635955        1159.7714110394008       -921.06449665152468       -862.11236703093164        397.18596599414013       -285.38619699247647        130.07689449295867       -936.85515639663208       -802.99185174226295       -1040.2036205050536        484.98401338292751       -615.46805773105007        447.10176371154375        6579.2742698249640       -3235.3000733564841       -115.17850543896202        51.055723815807141       -425.24098171270452       -2661.9384025252657       -406.68795372766908       -235.23836534877773        1916.3718516210793       -207.61961241078097        145.97278823202942       -114.71742072899360        50.896818720502779        8536.3001453515608       -4119.7568971256260       -147.71354835829698       -94.130209618015215       -3213.8045298779616       -76.814116255263798       -30.152217732393183        2432.9350580956088       -1706.2382259546212        1846.8700573175738       -13839.494172761079        6822.0375440650969       -14546.981596332444        7174.5873490672238        2076.9852240327964        4965.6097101733394        5734.4480817200747       -497.96631732169772       -1896.4545370354244       -1951.8153984381570     
   15820.350381545722       -5851.6650060482789        2979.6041035297094       -4754.1461517539574        3355.0969073985470        64305.580386644579        2094.2626779287821       -1579.3060829309979       -29288.945503139985        9100.6821512564784       -2582.5214070209768        1762.3290659685154       -1873.5263674898306        779.47905447217636        85140.671455519623        1122.0871529076248       -814.90124466654379        775.25176311610267       -348.53317993110977       -36806.451977099641        12218.359768667142       -4624.9088118202053        3134.3264054157771       -3193.7709336489206        1583.7156443012645       -1816.2390897487057        881.33784083765931        918.78033344983123       -2801.9182263960829        2352.1094553871080       -18944.506617117440        8731.9867270707618       -959.56368386396207        443.61054278851952       -1864.8683726496529        7220.5402557301568       -4413.5046337032691        3158.3439722453477       -3051.7020968545694        1308.6407470837003       -25151.315317998524        11359.249521774473       -2948.0066204996547       -1633.1941660610028        8951.9995999580715        918.27569121960551       -755.87426545098424       -808.99372551357374        387.14930815331172       -422.70556878065690        199.05754197679926       -793.87550977116916       -587.40979511640035       -762.28132820688188        398.81325756141450       -572.67898228019476        441.27772707724944        4990.4115458048182       -2550.4525474389084       -197.40047719096765        90.655874373624101       -432.64436499157455       -2328.4707804123173       -335.77688009245321       -232.80721507035196        1533.8627072196687       -304.32604035013355        225.64061691809911       -195.22221737133805        90.156569058308378        6790.9405188402161       -3383.3507022791309       -238.43411872803699       -117.62740359699819       -2997.8912225487875       -119.05833889613859       -54.228918088483624        2023.7561020621797       -609.06715784949483        1124.2418065712627       -10678.777741538397        5506.9663816402681       -11234.724921697307        5802.3620551484782        2021.8225303506188        4456.3035933988431        5185.5260654301674       -318.72247141927801       -1526.9447523060080       -1561.9909457009271     
   12942.243149154820       -4120.1100739272078        2520.1067837770097       -4040.2348895440809        2980.7978116878076        45452.642118107178        1849.4872183509870       -1476.1652455490548       -21534.257264647749        6836.9380005606217       -2782.2541560453828        1976.3121708820108       -2126.9882890919689        921.97244521230459        63779.901181987952        1247.6609281293349       -952.32012608903460        909.98207997472491       -431.48294025741052       -28170.112758743926        9692.9066639859229       -3687.9838662571274        2588.2184581860201       -2720.1629454793874        1437.0115077326773       -1991.1995168513386        1017.4275448662229        1133.9337270328542       -1704.3578754964983        1631.4942968165269       -14785.245532038971        7168.1469216855476       -734.79066486470401        364.55101508181542       -1021.1607786914101        7181.3807626313064       -2930.8550001587719        2225.5612984736217       -2107.9477683088044        927.80932209279854       -21396.368376372266        10045.613717011292       -1729.3609398620902       -772.52301525732037        10014.302597483038        736.32709791127127       -639.87930661824066       -707.71785249235108        356.26640601549298       -468.27325058984570        229.78508422966115       -652.18639065278694       -406.70235284778755       -527.85455045523122        336.39130924711935       -510.76123963866848        415.41301288816612        3576.1478975473437       -1921.1386843380751       -228.42917132948060        109.97238132404163       -388.46578900120221       -1884.4849491870264       -231.61367244028952       -218.54515762242954        1178.6074192059459       -341.49259590776637        265.44968204689212       -223.29277089738753        108.95447667280678        5174.3855656241067       -2683.4215150302043       -272.11574160901364       -96.907724582706578       -2608.8093691214453       -139.66712685942184       -66.852515374193899        1631.1562358168885        120.26648236314941        607.24435870542948       -7714.7198456050319        4236.0778224938258       -8124.6217956622786        4478.0342639860464        1806.8887713925506        3732.2704697216977        4384.6959106613212       -192.90940674818557       -1170.0701211429987       -1185.9782114606787     
   11379.646575733204       -3086.8290159560274        2261.7252052441472       -3320.0980906258337        2522.6972320524510        30151.540382576059        1596.5000438882271       -1335.2597597986460       -15037.953635328449        4934.1169324179646       -2720.6734648643760        1984.6178274747217       -1895.9561166411731        867.17676094849594        45695.653720031260        1266.9563457166078       -1005.4543927253690        844.56467629934195       -430.32906978623942       -20650.669332098914        7468.7884844024666       -2972.0475176873151        2139.2077451309888       -2017.6387988612987        1162.6113719103159       -1792.3988125403412        979.78306439472362        1312.9865928931395       -942.10712268250063        1073.5991054389160       -10491.725379324635        5431.8510901794070       -393.12188528128900        218.37572967342567       -374.90352951863315        6251.4131222997094       -1847.9118989489507        1474.6752567589283       -1191.7225892830174        527.03774963447358       -16789.520470410935        8271.9445508701028       -660.45648236467969       -272.07720631849952        9702.1513702202355        616.95781187154353       -575.66588293411769       -580.30715445056558        312.78583810490090       -458.84680366725661        237.04935301793739       -532.49490156304091       -264.68378564459272       -336.53945138212293        299.21787972853053       -446.20163680519909        378.25764957233332        2423.7188827100908       -1390.8599430578761       -209.01588504784741        106.93302283470985       -310.60072069521993       -1401.7756147950422       -125.22702672868036       -196.79402976180427        875.15123414050322       -350.89634366158862        282.31715987203643       -200.32644533785060        105.31545012781862        3795.2963448333321       -2069.1256358986720       -259.05613438226283       -59.326177506591193       -2108.1496906845132       -146.89746967633255       -66.274784330744296        1282.3174674849724        497.86173264419631        303.07821392489132       -5165.4995606340890        3104.9046682255721       -5405.4570322377913        3280.3322306599512        1483.0061597049280        2882.7918181341374        3397.7407525426315       -122.38660873117624       -851.48124434635974       -845.06500394581963     
   10800.333959195996       -2597.9064157581888        2147.3320957738906       -2648.2678422325989        2042.1549470484024        18693.389331019716        1360.4663763544522       -1182.3050917882938       -9985.1125378336292        3449.2325648898259       -2550.9660899842856        1887.1481497626519       -1410.0939588388428        691.66382490948308        31644.050857721595        1243.9224901754642       -1016.0398305743001        657.76658266258892       -369.56857184122782       -14620.294217820629        5672.7402097749291       -2461.8359257146949        1797.2117857425474       -1317.7428409107961        854.51304585149046       -1411.5816920821089        839.48916108056437        1400.8548550918931       -429.62842053384520        662.07769486936741       -6781.9320302078268        3825.4226838034810       -121.77718053862918        88.127151684602723        7.3313967732246965        4821.2589990725974       -1068.7241156119853        888.88900609163102       -541.62091691978276        216.77850054402370       -12309.467538216268        6422.7786915580509        93.932198069524020       -59.421550758997910        8328.2375144335674        543.48339835996740       -541.77193305804394       -446.74411583400797        264.39776229381096       -420.17143459815998        231.31672423915006       -436.79396185325459       -160.46065138652921       -187.88142551784404        276.24377617030405       -383.84758954634890        336.30209145485424        1550.1456200581742       -974.19053417979740       -161.27173330460209        89.120676420861855       -224.92245989269577       -960.79763170564547       -45.270962800714187       -171.50565872725565        631.96494920703117       -348.22846100723837        287.11440063489135       -149.41967492632102        86.977068349369802        2711.8046309624333       -1573.2651299913414       -219.36346638540272       -26.343990612076595       -1598.1489432306262       -146.44506518379785       -56.428885727655143        996.09190328919794        605.05629247563775        169.67279209529806       -3146.1677751904062        2171.3174542810521       -3219.2034014979072        2277.6221466856441        1108.1065737944300        2042.9533734159122        2384.1914590720990       -94.711005235694756       -586.88573701419955       -558.08106299446081     
   38959.409881499596       -9575.5368092795834        2404.9481744441437       -3267.7214603609173        1168.9499224303290        1753.1809189677006        1435.6600477185566       -581.95400924887508       -686.94024412252475        439.23311386606656       -6645.9785557526629        2290.0531112099998       -231.00305043044500        87.815857114037499        5424.3680788204074        3064.5215465483489       -1129.8600584268570        96.913809102261439       -49.965145080932416       -1028.5244225087808        1382.4186953570461       -1537.5493785541039        548.79854906175751       -37.805617466801777        24.175824364647269       -89.790575657389127        55.647142289672047        1297.4479250260629        3647.8884303505765       -1276.6381169058150       -1955.7978976081358        889.01450726552866        232.71146710612811       -113.80019350326620        70.622285420540720        1905.5000502703479        9164.3292162189027       -3365.2922593319090        227.08448886987753       -155.77287558699027       -6424.4066270475741        2987.9209032515064        302.42050343076698       -293.30013421713375        6400.6592183432076        1048.3460137038492       -376.58755900338292       -162.50446969934274        82.690918134176172       -337.37115882104263        170.36709868989419       -105.27366430324037        213.24862063920591        597.05107014451642        135.17513434635475       -323.39944300474599        134.04684250417631        192.54661310696974       -99.479841082938947       -14.902669136063196        8.7945682025747374       -5.7489578466629609       -215.14316722459625        33.829079256975092       -48.270825573126785        58.070239902008325       -716.99637373967562        268.54294083022978       -16.051821148721501        8.5540104919346049        633.33727121062111       -325.06624302186538       -13.498905900632963        23.549173420178704       -747.60404095286503       -96.732166639412753       -4.9934988055611029        184.56754514772911       -4766.4559117311001        1487.1220231143525        685.76230714825215       -93.414438106265152        2539.1272585839033       -866.80028341106663       -519.40568945519772       -411.31131690235634       -2439.7650417804471       -323.95890224688628        46.154085906891851        294.18053510380560     
   37474.926486538607       -10332.783675039536        4058.7019648228306       -4011.6558029694716        1535.7330048573203        4418.2390738569666        1974.8012491618283       -863.05654440366197       -1879.5270407281350        1008.8313865708187       -21966.033156786580        8301.4062238362385       -2009.3548519071192        870.36420882213861        40781.889612844680        8634.6618190873414       -3432.8765759710222        721.25092628994025       -361.65325946058147       -13794.961419989704        5289.9033216817770       -1567.4114310968434        602.35917953832541       -89.524386567063630        58.556963267619722       -583.63272728456650        271.74862952961121        1555.3729735984234        3138.2654706249014       -1173.5819953173632       -2925.6764519232092        1431.4311210910091        1367.5054287887178       -538.55826263315976        114.31763232394587        2182.9842225997709        11833.837515951018       -4539.7140474960906        809.77687321137637       -456.37449329660740       -20662.300357798813        7992.0493335521314        602.20460181881208       -690.01765950815752        12516.593184045632        1740.2582889189944       -721.41728196584154       -255.32572180964053        145.86539145966526       -1443.7507416005246        605.22527201101184       -113.05962470942177        202.71042740205303        811.51072117791045        265.74335970508400       -401.04256549966522        177.28114107740112        372.52490983519237       -205.94377929228358       -165.86188212386332        69.741596234962344       -12.048425560351461       -285.43633743538521        88.960985522135161       -65.292235376546159        92.183896413189359       -1700.0316565827234        682.34312675485853       -127.19259575533215        64.717620261944830        2499.0494457597379       -1046.4871193107683       -54.259644457488321        98.694943517330103       -1544.3034480995266       -251.39310309896246       -28.970447601750493        434.67004616104532       -932.48359874269227        181.08672333801223        429.57365569054673        15.704103776442935       -1136.7508512021232        501.38347021220397       -359.68220966879016       -174.37722079193918        369.56884923984035       -69.887072817437002        7.0354646231862716       -64.575327199236199     
   34176.186480181059       -9555.5914231226780        3842.4058657255955       -4646.2379905278794        1851.1107482481748        5920.6355053902371        2447.2394725307822       -1087.6898231799714       -2685.8254168473650        1400.2118423377397       -18238.494056276977        7146.3658714492340       -2296.6165051911958        1060.7491403789027        34176.919249148341        7512.4174363736529       -3112.1086885832483        841.86158346710727       -448.85130409966223       -11863.005860504927        4858.2139970676508       -1776.7604113032576        699.87424285500310       -130.43706894677598        90.108858785242774       -636.62038337497506        311.95590418064967        1700.5876816256205        3116.1019105638843       -1192.0382094103843       -3309.7579853347270        1729.6777987212408        1320.6512739998288       -536.47748245566618        147.11140829604119        2303.0668235151097        9781.0494244185975       -3882.6961299491813        869.65482660161797       -524.02353685465641       -16924.668689171085        6831.3353058329085        689.51678258599713       -656.47873998386785        9977.3612691933522        1650.8308272022987       -703.98381103586871       -330.53148763428908        195.88045324780978       -1304.8477867414476        574.84952230879571       -132.95006647240371        209.10000603180379        704.75873872055672        268.60749676416162       -472.18530926329549        213.34983102860861        463.34519174706656       -271.71486362931319       -199.46969769080169        84.937517385696992       -17.387810657965019       -319.79334744391963        95.976231023087166       -81.438049164717086        112.95752483420074       -1528.3680240827380        641.37746994674671       -161.88298286579084        87.029495261958800        2238.4314106602687       -991.13699616282247       -63.982817664509639        101.47276952920947       -1333.9168890524888       -244.87623159075156       -36.184996133670211        422.16631118208170       -801.16324783284654        210.79013901726285        180.70269690724672        133.64550516598683       -670.55109159355197        364.75612204503705       -254.79051836282451       -10.822615769939148        139.71387881429109       -68.276687351499277       -18.210321162769105       -46.400207463193510     
   17787.541417419561       -5358.3170338242780        2936.8505802267464       -521.83806656103116        275.54216103453655        1250.0915163400350        1203.2489339617314       -884.02063920511864       -260.69391060445923        1470.9768056491157       -5420.1475304580526        3297.2121407510713       -322.06010291702114        472.05861483234912        14173.403282256913        3491.7967695946572       -2413.9467350323685        116.31020788627211       -297.06976783927530       -6061.0228047153214        4194.4462354877032       -1505.3677652758779        805.65248390485067       -13.786195268039592        87.736665591364726       -442.70778198551852        353.47238917893264        1131.7851240164600        655.80776754359249       -308.12667318969034       -275.29133149073459        512.32771147624590        197.06106832018122       -135.02786350727547        103.69492883910425        293.59764266700950        1733.1475755781867       -1009.8189377458766       -35.602586649474688       -82.311702499282546       -4208.4376309503568        2434.2357701243600        629.44650017016102       -63.564359152223915        2052.9468129097950        807.08481982583180       -570.41382024181075       -58.981684560421854        178.89897571876645       -632.54003907786682        467.21303806407377       -98.818041806225665        20.367433535284363        66.156084358226508        240.19923330342863       -189.28837198473047        145.61645912181120        68.133436798234470       -237.54872927383985       -74.580382715794258        47.002000428619795       -9.0511857706587762       -24.373443011427298       -1.7612619558349252       -61.260096117621288        81.349271567887627       -720.03369314188603        510.50498768745456       -24.571352696511894        63.124010921455920        1171.2645919033093       -886.18749578017741       -52.542533012456261        14.162136722006835       -217.33734138251748       -214.88119637069758       -21.616908270516433        407.60230149317067       -731.31115861451690        587.22676423531084        282.46152471001551       -81.597902540124778        15.816032775546773        208.12607056905108       -374.15817375131155       -144.97359055621928       -156.41156599758688       -107.80230785258027        18.952273709146539        2.5435806119276094     
   11638.184727416956       -422.46907651133370        4831.6889005945995       -326.76596674718894       -24.969638616312295        1974.2815202334896        293.96308673312888       -1737.4166873196373       -720.74673880706541        2722.9350052948575       -854.06674406840466        1238.0743410176365       -435.25544424483087        740.95499257964548        8297.5455334235448        593.87964029156137       -1727.6930575462757        51.783668823190965       -855.27187547995709       -3481.9018019334180        4359.9089658528101       -644.88401585549582        260.25394799944479       -143.05212971521541        9.9204062280477956       -293.54650905588642        200.46226563863456        807.91134496394079        184.77182129572611        252.85133051511366       -228.62173864268698       -143.51271238410845       -58.002029618364759        104.64463412063196        121.78732868051156        140.50755817152094        84.486558989738114        164.43238200736232       -110.84824836871121        294.06742032733746       -860.49776109575760        186.12217718327884        288.51290880993474       -93.520397058455274        537.58998365083244        176.06483743293211       -884.10984244546853       -3.7213103496469557        309.86679121269844       -206.67269018304069        290.23760362179019        77.483546192524955       -102.79654270561878       -96.047946499311365        369.74802242184523       -34.902452171081677        219.28562273387797        8.7099724623840302       -365.04246418189723       -93.929380454937927        106.99513768486213        33.912448998307809        92.578251496888697       -66.830032665166073       -91.648447778425179        108.08206388901453       -104.96818140381947        315.58224327454809       -11.872645700350404        164.44570792373270        577.91403196461033       -846.48762458527926        27.436823074822314       -51.186485507059842        233.56782367045525       -131.97875887271948       -48.642719775671139        384.94212822115514       -438.65943136552232       -326.03313819618052        227.32494621959631        405.90836976116407        101.85544052728801        247.93500962823600       -340.93699682216538       -131.53476745901571       -154.75562560641265        141.97378082826617       -45.651487433133298        32.188496354137897     
